year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days,case_pendency_rate
2010,26,1,7001,4121,11122,364683.0,88.49381218150934,0.6294731163459809
2010,26,2,2520,685,3205,54981.0,80.26423357664234,0.7862714508580343
2010,26,3,4889,1960,6849,183133.0,93.43520408163265,0.7138268360344576
2010,26,4,4744,2142,6886,146996.0,68.62558356676004,0.6889340691257624
2010,26,5,6926,4016,10942,313479.0,78.05751992031873,0.6329738621824164
2010,26,6,10584,2800,13384,336950.0,120.33928571428571,0.7907949790794979
2010,26,7,3071,2389,5460,125455.0,52.513604018417745,0.5624542124542125
2010,26,8,11493,4041,15534,337622.0,83.54912150457807,0.7398609501738123
2010,26,9,7536,2789,10325,221150.0,79.29365363929723,0.7298789346246973
2010,26,10,4779,835,5614,64875.0,77.69461077844312,0.8512646954043462
2010,26,11,3844,1669,5513,89535.0,53.64589574595566,0.6972610194086705
2011,26,1,10340,6841,17181,1353293.0,197.8209326121912,0.6018276002560968
2011,26,2,5481,1383,6864,275174.0,198.96890817064352,0.798513986013986
2011,26,3,8584,3035,11619,661046.0,217.80757825370677,0.7387899130734142
2011,26,4,8605,3808,12413,625820.0,164.34348739495798,0.6932248449206477
2011,26,5,12231,8049,20280,967151.0,120.15790781463537,0.6031065088757397
2011,26,6,17897,6508,24405,1470762.0,225.99293177627536,0.7333333333333333
2011,26,7,5878,1778,7656,320973.0,180.52474690663666,0.7677638453500523
2011,26,8,21627,9125,30752,1615171.0,177.00504109589042,0.7032713319458896
2011,26,9,12375,6090,18465,1092547.0,179.4001642036125,0.670186839967506
2011,26,10,8287,4251,12538,792818.0,186.50152905198777,0.66095070984208
2011,26,11,7650,1551,9201,322023.0,207.62282398452612,0.8314313661558527
2012,26,1,12440,7826,20266,2291094.0,292.75415282392026,0.6138359814467581
2012,26,2,8676,1830,10506,554110.0,302.79234972677597,0.8258138206739006
2012,26,3,12685,3787,16472,1123079.0,296.5616583047267,0.7700947061680428
2012,26,4,13384,4936,18320,1210905.0,245.32111021069693,0.7305676855895197
2012,26,5,15958,8704,24662,1854840.0,213.10202205882354,0.647068364285135
2012,26,6,22811,11672,34483,3710721.0,317.91646675805345,0.6615143693994142
2012,26,7,8783,2076,10859,416575.0,200.66233140655106,0.8088221751542499
2012,26,8,29819,12838,42657,3194191.0,248.80752453653216,0.6990411890193872
2012,26,9,17817,6141,23958,1572668.0,256.09314443901644,0.7436764337590784
2012,26,10,10618,6102,16720,1645101.0,269.60029498525074,0.6350478468899522
2012,26,11,11155,3221,14376,874157.0,271.3930456380006,0.775946021146355
2013,26,1,12098,9160,21258,3188590.0,348.09934497816596,0.569103396368426
2013,26,2,14095,3465,17560,1109570.0,320.22222222222223,0.8026765375854215
2013,26,3,17576,5415,22991,1912828.0,353.2461680517082,0.764473054673568
2013,26,4,17543,6516,24059,1890190.0,290.0844076120319,0.7291658007398478
2013,26,5,21172,7987,29159,1975242.0,247.30712407662452,0.7260880002743578
2013,26,6,35479,11026,46505,4703050.0,426.54181026664247,0.7629072142780347
2013,26,7,16414,4127,20541,798320.0,193.43833292948872,0.799084757314639
2013,26,8,38508,15085,53593,4531823.0,300.41915810407687,0.7185266732595674
2013,26,9,25368,6910,32278,2280681.0,330.05513748191026,0.7859223000185885
2013,26,10,13605,6368,19973,1649011.0,258.9527324120603,0.6811695789315576
2013,26,11,17006,5904,22910,1873699.0,317.36094173441734,0.7422959406372763
2014,26,1,13155,6843,19998,2941437.0,429.8461201227532,0.6578157815781578
2014,26,2,20193,5787,25980,2169615.0,374.9118714359772,0.7772517321016166
2014,26,3,21944,7229,29173,3186167.0,440.74795960713794,0.7522023789120077
2014,26,4,23630,6640,30270,1963145.0,295.6543674698795,0.7806408985794516
2014,26,5,28989,9426,38415,2600144.0,275.8480797793338,0.7546270987895354
2014,26,6,24238,31358,55596,14221464.0,453.5194846610115,0.43596661630333117
2014,26,7,23178,9926,33104,2364140.0,238.17650614547654,0.7001570807153215
2014,26,8,50379,17183,67562,6403485.0,372.66397020310774,0.7456706432610047
2014,26,9,34564,10738,45302,3895352.0,362.7632706276774,0.7629685223610436
2014,26,10,16888,6935,23823,2488624.0,358.84989185292,0.7088947655626915
2014,26,11,20751,11127,31878,4966126.0,446.31311224948325,0.6509504987765857
2015,26,1,13602,7888,21490,3526181.0,447.0310598377282,0.632945556072592
2015,26,2,28062,7252,35314,2939125.0,405.28474903474904,0.7946423514753356
2015,26,3,27743,8453,36196,4089219.0,483.75949367088606,0.7664659078351199
2015,26,4,31901,11427,43328,3493531.0,305.72599982497593,0.736267540620384
2015,26,5,35837,13537,49374,4934700.0,364.5342394917633,0.7258273585287803
2015,26,6,33082,9603,42685,4390215.0,457.1711965010934,0.7750263558627153
2015,26,7,34903,10371,45274,3706019.0,357.34442194581044,0.7709281265185316
2015,26,8,61414,23840,85254,9967037.0,418.08041107382553,0.7203650268609098
2015,26,9,48367,10233,58600,4199562.0,410.39401934916447,0.8253754266211604
2015,26,10,23532,6621,30153,2861509.0,432.1868297840205,0.7804198587205253
2015,26,11,30230,9843,40073,3662600.0,372.1020014223306,0.7543732687844683
2016,26,1,15235,8705,23940,3660370.0,420.4905226881103,0.6363826232247285
2016,26,2,33108,16544,49652,5703285.0,344.73434477756285,0.6668009345041489
2016,26,3,31134,16256,47390,7329588.0,450.88508858267716,0.6569740451572061
2016,26,4,38774,21271,60045,6557203.0,308.26961590898406,0.645749021567158
2016,26,5,46377,18614,64991,8036624.0,431.7515848286236,0.7135911126155929
2016,26,6,46117,20757,66874,8200425.0,395.0679288914583,0.689610311929898
2016,26,7,50509,21496,72005,7736317.0,359.89565500558246,0.7014651760294424
2016,26,8,74709,35888,110597,16292543.0,453.9830305394561,0.6755065688942739
2016,26,9,58633,23195,81828,10896053.0,469.7586979952576,0.7165395708070587
2016,26,10,33276,12884,46160,5848199.0,453.9117510090034,0.7208838821490468
2016,26,11,35740,17893,53633,7036408.0,393.24920359917286,0.6663807730315291
2017,26,1,17068,9817,26885,4085309.0,416.14637873077316,0.6348521480379393
2017,26,2,39468,16343,55811,7490024.0,458.3016582022884,0.7071724212072888
2017,26,3,32551,17927,50478,9053467.0,505.0185195515145,0.6448551844367844
2017,26,4,41779,26583,68362,9725626.0,365.85885716435314,0.6111436177993622
2017,26,5,61340,23154,84494,9357586.0,404.1455472056664,0.7259687078372429
2017,26,6,60912,42049,102961,12755431.0,303.34683345620584,0.5916026456619496
2017,26,7,55830,29988,85818,10890908.0,363.17553688141925,0.6505628189890232
2017,26,8,81250,47614,128864,20427673.0,429.026609820641,0.6305096846287559
2017,26,9,63576,29013,92589,13922705.0,479.8781580670734,0.6866474419207466
2017,26,10,46165,24966,71131,8653370.0,346.6061844107987,0.6490137914552023
2017,26,11,47867,35374,83241,9723385.0,274.87377735059647,0.575041145589313
2018,26,1,19051,11754,30805,4866601.0,414.03785945210143,0.6184385651679922
2018,26,2,43096,21851,64947,11544225.0,528.3156377282504,0.6635564383266356
2018,26,3,35514,20607,56121,8875365.0,430.6966079487553,0.632811247126744
