,case_pendency_rate,mean_disposition_days
0,0.2126315183442002,423.30233620941794
1,0.2577327817693591,493.16994045582095
2,0.2297153771046759,487.2801177770184
3,0.3118671137259052,465.1515306158116
4,0.3056104143186541,493.620989777609
5,0.2844405230727295,501.72771016701086
6,0.2512805979366617,445.8331704395872
7,0.2548037179822169,345.4600963322787
8,0.2323920845379324,525.7660838649978
9,0.2859643792409971,534.209029016048
10,0.1181695248632368,250.59291464817204
11,0.3346927575687469,468.1643753639128
12,0.281993138234181,469.83098232531614
13,0.3047080844034885,494.9589869724084
14,0.2877706272399684,514.5899455664788
15,0.2979459006825852,518.5521871526805
16,0.2774529253291794,391.6846737043517
17,0.325703822897944,469.0201445783133
18,0.4162792310255191,480.9640207102563
19,0.3400679857594887,517.2752291141337
20,0.3437036875599337,423.8697179006094
21,0.3516665688633296,465.6968162378657
22,0.307100478643056,510.2717429132385
23,0.2350966762903568,409.57750279512766
24,0.2768417393849587,479.9072729572477
25,0.2691315563198624,458.0512568306011
26,0.2995281343548632,455.2449078634757
27,0.2639004575258863,468.43595683977946
28,0.2235218733616823,398.9691218172816
29,0.2095655562049483,351.2622433638133
30,0.3435851704929439,569.8659205965312
31,0.261300745385329,468.93843612539206
32,0.2572708418171659,525.6770372448264
33,0.24883054751639,291.0417398893698
34,0.385275349005069,620.532943719478
35,0.3790905399918798,1046.4663571568692
36,0.3468419365181148,724.2856862360102
37,0.2913881352613767,475.4737319913164
38,0.1951567099747225,452.4328051491496
39,0.4519981626090951,659.3067896060352
40,0.2326177526811332,478.7648245292345
41,0.2786770785484612,609.3341484538183
42,0.2470155578859663,507.3790890822141
43,0.2305954980049687,470.3624266144814
44,0.2488711593956883,446.8032271915749
45,0.3306014874720196,575.119713068335
46,0.2087860197933252,540.4615653992414
47,0.2994448895501888,710.1173331154951
48,0.2800534314308294,517.2320896029842
49,0.2489347966429954,545.1824823792333
50,0.2315237055130845,563.5569296861016
51,0.2675430475837808,510.18290781934616
52,0.2679553558187668,567.9603734531202
53,0.2166826182927942,362.3460937925975
54,0.1705365280931856,291.31270332017186
55,0.2157513423268372,315.42009645457176
56,0.1583344841872669,312.2212394371975
57,0.1913265535100395,241.76398408320244
58,0.1719664207580768,331.94830330959365
59,0.2131104155069038,277.1857465932154
60,0.1793036633363608,275.5606693325857
61,0.1529870045904183,270.21013109936456
62,0.1527075014683931,300.7494816774571
63,0.1563114813152221,336.55248430069105
64,0.1419205579199695,236.5276882736372
65,0.1429529942968393,266.3960573936703
66,0.1405718874068787,254.9381079425718
67,0.1597900296277212,284.2311940882017
68,0.1400252287740807,216.3345085147037
69,0.1661137383583458,304.0189952620348
70,0.1856846134606392,275.5107702785716
71,0.1957755195289681,333.0587854553823
72,0.1452236237046729,298.51560664227605
73,0.339945626750758,308.7757896887103
74,0.223746007230861,337.2427209050993
75,0.1551706687912139,260.9180418008011
76,0.2057627146727199,270.5992176906227
77,0.1334123109324143,277.82449357212886
78,0.2479514473431144,363.3848531538301
