state_code,dist_code,mean_decision_days
1,1,428.1399778634676
1,2,513.0925998154472
1,3,515.6434203995417
1,4,484.4428703439466
1,5,509.7168219217804
1,7,523.4958168250183
1,8,454.66958646595805
1,9,358.1494418566577
1,10,535.9599899067956
1,11,544.3907593332683
1,12,254.45604827680526
1,13,480.83622809229604
1,14,484.1150127548331
1,15,521.4871133699565
1,17,528.9766928965972
1,18,534.9094990361
1,19,408.0965006354623
1,20,487.0370504586414
1,21,507.3512916629534
1,23,538.1760270596131
1,24,448.1204473022983
1,25,487.3235399766846
1,26,528.9067271449562
1,27,429.8303021898465
1,28,489.3530867252258
1,29,472.61046051391594
1,30,468.25964875233166
1,31,492.41501365159473
1,32,410.01657805562047
1,33,359.4409830140947
1,34,596.1125080799669
1,35,492.63503036298516
1,36,537.0954536385855
1,37,304.959653858246
1,38,649.1718412665775
1,39,1062.2655552060396
1,40,763.9065454309762
1,41,484.65439399010745
1,42,458.13071613189896
1,43,666.798418972332
2,2,489.0006979665907
2,3,618.144044092773
2,4,515.5376241110652
2,5,477.1848443352531
2,7,454.1576504411184
2,10,583.9606608232183
2,11,545.751532119183
2,15,715.2032969199827
2,17,527.5768426233542
2,19,554.8933402168301
2,20,573.0883016708872
2,21,519.8649875291328
2,23,579.8750625832675
3,1,373.505566299443
3,2,306.9992053333657
3,3,342.4539778334472
3,4,323.7930465154792
3,5,250.99032258064517
3,6,341.2450972313777
3,7,289.59345064202734
3,8,293.1545848911213
3,9,283.04032449821665
3,10,310.3275679777098
3,11,344.00461981805023
3,12,247.3460709065025
3,13,277.2556775039691
3,14,270.18636015636486
3,15,299.02756194051614
3,16,231.25889667945495
3,17,316.5481006170976
3,18,288.4068106812646
3,19,347.0541638598855
3,20,310.28828091895326
3,21,326.96751308013086
3,22,356.31075114350426
3,23,269.9338220167721
3,24,283.2049841855694
3,25,303.38063553672094
3,26,378.86471514141874
3,27,337.5863605876371
3,28,410.41370990484745
3,29,331.94759697533254
3,30,309.2601124712945
4,1,334.3266278965999
4,2,498.8247894631177
4,3,380.9687655849628
