state_code,dist_code,mean_decision_days
1,1,423.30233620941794
1,2,493.16994045582095
1,3,487.2801177770184
1,4,465.15153061581157
1,5,493.620989777609
1,7,501.72771016701086
1,8,445.83317043958715
1,9,345.4600963322787
1,10,525.7660838649978
1,11,534.209029016048
1,12,250.59291464817204
1,13,468.16437536391277
1,14,469.83098232531614
1,15,494.95898697240835
1,17,514.5899455664788
1,18,518.5521871526805
1,19,391.6846737043517
1,20,469.02014457831325
1,21,480.9640207102563
1,23,517.2752291141337
1,24,423.8697179006094
1,25,465.69681623786573
1,26,510.2717429132385
1,27,409.57750279512766
1,28,479.90727295724764
1,29,458.0512568306011
1,30,455.2449078634757
1,31,468.43595683977946
1,32,398.9691218172816
1,33,351.26224336381335
1,34,569.8659205965312
1,35,468.93843612539206
1,36,525.6770372448264
1,37,291.0417398893698
1,38,620.532943719478
1,39,1046.4663571568692
1,40,724.2856862360102
1,41,475.47373199131636
1,42,452.43280514914954
1,43,659.3067896060352
2,2,478.7648245292345
2,3,609.3341484538183
2,4,507.3790890822141
2,5,470.3624266144814
2,7,446.80322719157493
2,10,575.119713068335
2,11,540.4615653992414
2,15,710.1173331154951
2,17,517.2320896029842
2,19,545.1824823792333
2,20,563.5569296861016
2,21,510.18290781934616
2,23,567.9603734531202
3,1,362.3460937925975
3,2,291.31270332017186
3,3,315.42009645457176
3,4,312.2212394371975
3,5,241.76398408320244
3,6,331.94830330959365
3,7,277.1857465932154
3,8,275.5606693325857
3,9,270.21013109936456
3,10,300.7494816774571
3,11,336.55248430069105
3,12,236.5276882736372
3,13,266.3960573936703
3,14,254.9381079425718
3,15,284.2311940882017
3,16,216.3345085147037
3,17,304.0189952620348
3,18,275.5107702785716
3,19,333.0587854553823
3,20,298.51560664227605
3,21,308.7757896887103
3,22,337.2427209050993
3,23,260.9180418008011
3,24,270.5992176906227
3,25,277.82449357212886
3,26,363.38485315383014
3,27,323.0384028484232
3,28,392.0752626184986
3,29,319.58045526282666
3,30,271.89932898627643
4,1,326.1446568834055
4,2,467.81321999646786
4,3,366.8442577030812
4,4,479.6018273072428
4,5,322.52663327497464
4,6,392.7344844437205
4,7,416.7623800881514
4,8,373.9238537117904
4,9,572.286484846186
4,10,301.9795308487952
4,11,370.7536998095148
4,12,482.32830476443087
4,13,917.6766467065868
4,15,543.6806493406207
4,16,262.66831670063794
5,1,388.914653120138
5,2,465.75883206460026
5,3,323.13502342243044
5,4,289.73872409100215
5,5,330.52060911986626
5,6,352.38572367641194
5,7,385.2077922077922
5,8,234.75978152727865
5,9,446.35056832749336
5,10,250.60367887811208
5,11,243.2940543378396
6,1,473.5447966919366
6,2,382.42275109702587
6,3,414.9540504710951
6,4,351.9461056185194
6,5,363.86323746312684
6,6,324.5249806629043
6,7,354.7484541930604
6,8,532.5863712733951
6,9,453.185383567862
6,10,399.0614096761436
6,11,329.74264897215716
6,12,518.5834715967449
6,13,483.549006116208
6,15,308.93238636363634
6,16,583.0227359329353
6,17,279.08913108390567
6,18,444.9193823893894
6,19,382.6235185185185
6,20,516.2468759383734
6,21,424.92300498753116
6,22,474.51802819933266
6,23,725.2390535161433
6,24,316.57735321528423
6,25,580.6521987435751
6,26,280.6904851447913
6,27,219.53671328671328
6,28,256.591439688716
7,1,340.07480215097405
7,2,467.0517265225209
7,3,486.4178768664349
7,4,441.88321314102564
7,5,541.2129286115795
7,6,405.0646509683712
7,7,370.68913093935475
7,8,419.2542735042735
7,9,424.8929889298893
7,10,453.49602700716514
7,11,477.6359057791611
7,12,336.82245939675175
7,13,398.57235337442336
7,14,444.6553242034656
7,15,357.4471676755746
7,16,537.1267551249649
7,17,488.5231649526114
7,18,360.67820499533633
7,19,415.77401713556543
7,20,390.60913384879206
7,21,325.7021356313226
7,22,526.8755927916535
7,23,370.6623505976096
7,24,584.9990366088632
8,1,290.82281143100533
8,2,560.2154120423844
8,3,648.4825277417946
8,4,398.0891771788991
8,5,514.8005687138052
8,6,532.5966614374705
8,7,413.1488560958701
8,9,731.6988535529212
8,10,449.5834889418053
8,11,427.5965132935052
8,12,499.5649587726135
8,13,615.459069825749
8,14,437.2470114288216
8,15,588.1687336814622
8,16,597.1863885630963
8,17,516.2767043608743
8,18,684.1489536991268
8,19,458.9451819562777
8,20,599.1766903590304
8,21,442.06604793656516
8,22,680.882737024452
8,23,491.35280277727503
8,24,529.3530772195811
8,25,511.96485841009894
8,26,539.5302440749912
8,27,453.2095630667766
8,28,326.9369865167656
8,29,556.5832463255963
8,30,626.136331738437
8,31,396.7781486607506
8,33,329.9030637870417
8,34,800.1140810140535
8,35,165.2122688655672
8,36,312.4909959573686
8,37,959.8703170028818
8,38,588.4006019060358
8,39,597.1154177433248
9,1,364.90252767472026
9,2,608.1667526364054
9,3,401.4141670296845
9,4,512.2921872606996
9,5,505.14715472985404
9,6,338.53797799895233
9,7,424.5744201789498
9,8,443.86080745272403
9,9,504.9569794963409
9,10,357.0393248005936
9,11,429.1000824826197
9,12,366.7879961756561
9,13,560.028276481149
9,14,365.8704574347595
9,18,524.5588131124316
9,19,383.5457446915619
9,20,398.355133052203
9,21,508.55481331265656
9,22,446.5409420557981
9,23,391.7183130814988
