Name,Unique-ID,mean_decision_days
Nandurbar,468,333.2949177425623
Dhule,461,366.063879817113
Jalgaon,474,375.3443817662597
Buldana,472,320.08606531747137
Akola,457,342.76527457528977
Amravati,467,359.0160178470235
Wardha,470,333.80394479153006
Nagpur,483,257.4355793723193
Bhandara,476,403.5822076562656
Gondiya,466,381.444275648538
Gadchiroli,473,220.98046899010387
Chandrapur,456,311.4731495779149
Yavatmal,459,337.3418691797522
Nanded,460,344.1409821937545
Parbhani,458,366.5060741594321
Jalna,478,364.0516887005506
Aurangabad,166,283.0106151784742
Aurangabad,471,283.0106151784742
Aurangabad,166,425.9232908301682
Aurangabad,471,425.9232908301682
Nashik,452,316.2584904730102
Thane,479,280.74868801804894
Pune,465,301.926814740919
Ahmadnagar,449,353.5670464265565
Bid,477,313.28719320468883
Latur,450,347.048908768271
Osmanabad,453,334.7752092055124
Solapur,451,318.8862499365772
Satara,462,344.81549350818534
Ratnagiri,469,309.79079629521755
Sindhudurg,454,277.6497759594779
Kolhapur,455,374.0684411102536
Sangli,463,346.40447322599664
Washim,448,390.4356633488962
Mumbai,481,218.6216644025752
Anantapur,132,367.3956269844669
Chittoor,127,439.5266881028939
East Godavari,124,382.0485603328976
Guntur,130,361.8989686064895
Kadapa(YSR),134,335.60679001867254
Kurnool,129,384.9842804534624
Krishna,123,427.6207463082639
Sri Potti Sriramulu Nellore,126,497.476326733051
Prakasam,122,372.3794680635302
Srikakulam,128,409.4675919948354
Visakhapatnam,125,433.0801410575985
Vizianagaram,131,373.6870178362032
West Godavari,133,415.7723494935297
Belgaum,444,283.8319934614511
Bagalkot,437,241.6332463065095
Bijapur,428,247.3677872476374
Gulbarga,434,262.7858505385996
Bidar,432,195.50811424570725
Raichur,426,274.86434171272634
Koppal,445,218.11457696414396
Gadag,435,226.15163184983348
Dharwad,431,228.87149253248853
Uttara Kannada,429,254.82277976257836
Haveri,424,283.945466939332
Bellary,440,202.959546790322
Chitradurga,423,228.31394332037243
Davanagere,430,219.10097693714596
Shimoga,439,238.81388316372536
Udupi,436,186.042219468204
Chikmagalur,422,253.51726342711
Tumkur,443,224.35265939515207
Kolar,427,267.8540286991677
Bangalore,446,255.164088513286
Bangalore Rural,442,203.8088103375214
Mandya,418,261.7860086349117
Hassan,438,220.4312147548769
Dakshina Kannada,425,214.9199880702859
Kodagu,441,240.75928585104347
Mysore,419,273.28305287177284
Chamarajanagar,433,255.9133561673835
Ramanagara,447,282.6156888697365
Chikkaballapura,420,238.63002378594095
Yadgir,421,225.4120466402665
Kasaragod,363,283.5894041058923
Ernakulam,361,323.84184208258426
Kannur,358,298.138073347335
Thrissur,367,348.8774879273585
Kozhikode,365,276.32409015552224
Alappuzha,360,301.0284422913649
Idukki,364,331.6630804828084
Palakkad,368,294.2713216813705
Thiruvananthapuram,369,301.2834109480713
Kottayam,366,246.0381745073056
Malappuram,370,313.0563547476693
Pathanamthitta,359,294.4934248882555
Lakshadweep,372,617.9516129032259
Kollam,362,352.11366397961
Wayanad,371,233.73295592842396
Hamirpur,62,284.5621999725689
Hamirpur,606,284.5621999725689
Hamirpur,62,267.05329170699787
Hamirpur,606,267.05329170699787
Kangra,59,313.0358563766262
Sirmaur,53,252.7459587614053
Una,51,224.40460799403013
Solan,52,255.8190693826736
Mandi,61,263.927376330721
Bilaspur,58,285.82568943118844
Bilaspur,321,285.82568943118844
Bilaspur,58,205.4269395595201
Bilaspur,321,205.4269395595201
Chamba,56,195.52794547883585
