year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2013,1,1,577,6948,7525,3591552.0
2013,1,2,1885,12202,14087,7206016.0
2013,1,3,2726,29172,31898,16796666.0
2013,1,4,3220,16611,19831,9754829.0
2013,1,5,3038,16473,19511,10647775.0
2013,1,7,3946,25000,28946,16735398.0
2013,1,8,1615,26516,28131,11445801.0
2013,1,9,11245,74373,85618,28285693.0
2013,1,10,550,7620,8170,5473093.0
2013,1,11,826,5556,6382,3997442.0
2013,1,12,94,6214,6308,2299297.0
2013,1,13,2220,12496,14716,7962349.0
2013,1,14,4880,31624,36504,20083278.0
2013,1,15,4070,17089,21159,10981407.0
2013,1,17,2785,18323,21108,11649613.0
2013,1,18,2730,15523,18253,10246613.0
2013,1,19,7150,38773,45923,18421412.0
2013,1,20,10298,33897,44195,19695052.0
2013,1,21,18207,43843,62050,26977433.0
2013,1,23,19638,65738,85376,46651098.0
2013,1,24,4748,13319,18067,6668949.0
2013,1,25,18906,48730,67636,28766810.0
2013,1,26,7320,38321,45641,23167396.0
2013,1,27,3163,29010,32173,14939050.0
2013,1,28,3421,17321,20742,10471916.0
2013,1,29,2962,18366,21328,10523026.0
2013,1,30,6435,32219,38654,18794891.0
2013,1,31,3207,24595,27802,14189183.0
2013,1,32,675,7810,8485,4057533.0
2013,1,33,477,4487,4964,1805838.0
2013,1,34,4675,19829,24504,13686730.0
2013,1,35,3095,18825,21920,11591304.0
2013,1,36,1219,10018,11237,6283000.0
2013,1,37,4525,34100,38625,13171100.0
2013,1,38,1965,4916,6881,3198510.0
2013,1,39,631,1970,2601,1845002.0
2013,1,40,2211,15542,17753,12044791.0
2013,1,41,360,3159,3519,2217998.0
2013,1,42,431,20791,21222,10618006.0
2013,1,43,64,71,135,76023.0
2013,2,2,920,17032,17952,10126734.0
2013,2,3,1433,15875,17308,11385570.0
2013,2,4,930,16840,17770,12020453.0
2013,2,5,1138,25523,26661,14494749.0
2013,2,7,647,7707,8354,5816702.0
2013,2,10,913,11261,12174,8696567.0
2013,2,11,1113,24216,25329,17880320.0
