year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2013,1,1,614,6911,7525,3515270.0
2013,1,2,2034,12053,14087,6904962.0
2013,1,3,3494,28404,31898,15127220.0
2013,1,4,3511,16320,19831,9144192.0
2013,1,5,3264,16247,19511,10174328.0
2013,1,7,4455,24491,28946,15634943.0
2013,1,8,1801,26330,28131,11053698.0
2013,1,9,11622,73996,85618,27494660.0
2013,1,10,657,7513,8170,5254727.0
2013,1,11,910,5472,6382,3820167.0
2013,1,12,106,6202,6308,2275425.0
2013,1,13,2327,12389,14716,7739906.0
2013,1,14,5285,31219,36504,19229175.0
2013,1,15,4364,16795,21159,10361539.0
2013,1,17,2994,18114,21108,11218256.0
2013,1,18,2949,15304,18253,9773554.0
2013,1,19,7503,38420,45923,17695851.0
2013,1,20,10592,33603,44195,19085526.0
2013,1,21,19133,42917,62050,24972810.0
2013,1,23,21184,64192,85376,43132144.0
2013,1,24,4910,13157,18067,6324725.0
2013,1,25,19573,48063,67636,27357621.0
2013,1,26,7877,37764,45641,21964079.0
2013,1,27,3674,28499,32173,13833585.0
2013,1,28,3549,17193,20742,10210602.0
2013,1,29,3185,18143,21328,10061137.0
2013,1,30,6818,31836,38654,17972156.0
2013,1,31,3693,24109,27802,13134146.0
2013,1,32,739,7746,8485,3923107.0
2013,1,33,506,4458,4964,1746154.0
2013,1,34,5114,19390,24504,12745225.0
2013,1,35,3391,18529,21920,10946621.0
2013,1,36,1361,9876,11237,5979703.0
2013,1,37,4808,33817,38625,12567019.0
2013,1,38,2076,4805,6881,2954620.0
2013,1,39,667,1934,2601,1769975.0
2013,1,40,2552,15201,17753,11318521.0
2013,1,41,385,3134,3519,2164837.0
2013,1,42,562,20660,21222,10344905.0
2013,1,43,66,69,135,71811.0
2013,2,2,1060,16892,17952,9832870.0
2013,2,3,1570,15738,17308,11095878.0
2013,2,4,1059,16711,17770,11751964.0
2013,2,5,1237,25424,26661,14285811.0
2013,2,7,725,7629,8354,5650930.0
2013,2,10,1023,11151,12174,8466574.0
2013,2,11,1240,24089,25329,17616216.0
2013,2,15,1050,8737,9787,8312537.0
2013,2,17,1167,11720,12887,7432639.0
2013,2,19,459,4389,4848,3641210.0
2013,2,20,2101,20067,22168,14915295.0
2013,2,21,446,5169,5615,3894229.0
2013,2,23,1229,13391,14620,9407942.0
2013,3,1,4755,51584,56339,22419757.0
2013,3,2,1485,18867,20352,6627129.0
