year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2016,1,1,1874,5380,7254,1104210.0
2016,1,2,5234,11487,16721,2633958.0
2016,1,3,10649,29623,40272,8618485.0
2016,1,4,8772,16187,24959,4008954.0
2016,1,5,9269,16262,25531,4196372.0
2016,1,7,13446,21636,35082,5544798.0
2016,1,8,9366,17829,27195,5646434.0
2016,1,9,28874,44873,73747,9388083.0
2016,1,10,2538,6319,8857,1942006.0
2016,1,11,2692,6425,9117,1953943.0
2016,1,12,801,7870,8671,1274264.0
2016,1,13,10694,16528,27222,4541476.0
2016,1,14,13837,23959,37796,6338352.0
2016,1,15,10004,19018,29022,3861602.0
2016,1,17,9448,16410,25858,4573155.0
2016,1,18,6748,10935,17683,2698699.0
2016,1,19,20928,33489,54417,6450098.0
2016,1,20,23718,36644,60362,7643527.0
2016,1,21,37662,43997,81659,9961499.0
2016,1,23,56747,66584,123331,20771444.0
2016,1,24,9320,13250,22570,2999395.0
2016,1,25,34665,51568,86233,9931877.0
2016,1,26,21014,34335,55349,7872835.0
2016,1,27,10293,24683,34976,5995418.0
2016,1,28,9092,19372,28464,4229191.0
2016,1,29,9307,17070,26377,3859644.0
2016,1,30,16415,34444,50859,8217847.0
2016,1,31,10071,16591,26662,4430710.0
2016,1,32,2773,7865,10638,1825897.0
2016,1,33,1588,4598,6186,804808.0
2016,1,34,13055,16226,29281,4615212.0
2016,1,35,8708,18687,27395,4565704.0
2016,1,36,4432,8832,13264,2793654.0
2016,1,37,13430,30683,44113,5519750.0
2016,1,38,3595,3176,6771,1067524.0
2016,1,39,1649,1183,2832,575830.0
2016,1,40,7731,11199,18930,4030451.0
2016,1,41,1325,3874,5199,1177398.0
2016,1,42,4702,17768,22470,6481234.0
2016,1,43,156,285,441,115766.0
2016,2,2,5783,14464,20247,4737342.0
2016,2,3,7332,14975,22307,5077569.0
2016,2,4,7572,20999,28571,6464886.0
2016,2,5,9554,23001,32555,7149401.0
2016,2,7,3738,12179,15917,3666646.0
2016,2,10,7397,12586,19983,4626530.0
2016,2,11,7360,25183,32543,8521960.0
2016,2,15,4889,9392,14281,3821304.0
2016,2,17,7080,12670,19750,4080743.0
2016,2,19,2704,4601,7305,1954363.0
2016,2,20,8773,18970,27743,6403388.0
2016,2,21,3056,6408,9464,2348611.0
2016,2,23,6388,16028,22416,5285126.0
2016,3,1,14936,50446,65382,10832915.0
2016,3,2,4518,17376,21894,3049960.0
2016,3,3,7237,18571,25808,3250730.0
2016,3,4,5473,25513,30986,3979154.0
2016,3,5,5569,26034,31603,4086435.0
2016,3,6,4197,18907,23104,4316607.0
2016,3,7,3336,10182,13518,1843040.0
2016,3,8,1989,7206,9195,1658641.0
2016,3,9,5144,27176,32320,4172416.0
2016,3,10,3816,16423,20239,3488700.0
2016,3,11,4147,15709,19856,3591445.0
2016,3,12,6436,33414,39850,5024856.0
2016,3,13,3465,18880,22345,4065593.0
2016,3,14,4466,19917,24383,3623188.0
2016,3,15,7720,32967,40687,5882338.0
2016,3,16,3186,24510,27696,2666186.0
2016,3,17,4178,16600,20778,3017043.0
2016,3,18,10274,35599,45873,5628953.0
2016,3,19,4989,15319,20308,2859690.0
2016,3,20,36732,199369,236101,31877245.0
2016,3,21,21308,32351,53659,4251250.0
2016,3,22,9035,22987,32022,4598642.0
2016,3,23,9612,36374,45986,5762905.0
2016,3,24,6845,34937,41782,5909404.0
2016,3,25,1637,7864,9501,1457329.0
2016,3,26,15923,45338,61261,8647722.0
2016,3,27,3002,12025,15027,1997326.0
2016,3,28,5189,9283,14472,1783649.0
2016,3,29,5817,14049,19866,2656750.0
2016,3,30,1531,7325,8856,1339729.0
2016,4,1,2647,17496,20143,4248427.0
2016,4,2,25080,45767,70847,15023925.0
2016,4,3,7361,48361,55722,9399417.0
2016,4,4,29209,56914,86123,19336665.0
2016,4,5,5709,52529,58238,11620567.0
2016,4,6,12284,58967,71251,13415123.0
2016,4,7,3640,13873,17513,5162857.0
2016,4,8,8589,43216,51805,9438029.0
2016,4,9,39952,49572,89524,17274661.0
2016,4,10,9893,68990,78883,16859913.0
2016,4,11,8285,33764,42049,9094420.0
2016,4,12,19297,31615,50912,7990818.0
2016,4,13,36,2,38,816.0
2016,4,15,44824,55669,100493,14711084.0
2016,4,16,2341,13937,16278,3106654.0
2016,5,1,2829,5592,8421,1537097.0
2016,5,2,6801,9087,15888,2981032.0
2016,5,3,1878,5608,7486,1204173.0
2016,5,4,3267,12392,15659,1781746.0
2016,5,5,4272,9193,13465,2362434.0
2016,5,6,4322,10990,15312,2340208.0
2016,5,7,1917,6057,7974,1183412.0
2016,5,8,1097,6995,8092,860687.0
2016,5,9,1220,2401,3621,625827.0
2016,5,10,2397,5112,7509,984789.0
2016,5,11,3821,3737,7558,1651237.0
2016,6,1,8039,18975,27014,5563375.0
2016,6,2,814,3619,4433,1224951.0
2016,6,3,676,6461,7137,1650325.0
2016,6,4,1563,3081,4644,924120.0
2016,6,5,794,2849,3643,618891.0
2016,6,6,1401,12151,13552,1653128.0
2016,6,7,1648,10775,12423,2260378.0
2016,6,8,1368,3300,4668,1098740.0
2016,6,9,542,1309,1851,491852.0
2016,6,10,4446,12805,17251,3425590.0
2016,6,11,1055,5660,6715,1609489.0
2016,6,12,1177,3347,4524,1286816.0
2016,6,13,3357,4934,8291,1389828.0
2016,6,15,570,4727,5297,1119051.0
2016,6,16,2906,3482,6388,1390437.0
2016,6,17,197,1689,1886,493688.0
2016,6,18,1386,2433,3819,994377.0
2016,6,19,813,2536,3349,726871.0
2016,6,20,2181,5258,7439,1792880.0
2016,6,21,1266,3957,5223,1025749.0
2016,6,22,389,1602,1991,647440.0
2016,6,23,1548,882,2430,506992.0
2016,6,24,107,581,688,252619.0
2016,6,25,388,414,802,270588.0
2016,6,26,369,80,449,60033.0
2016,6,27,4,5,9,3869.0
2016,6,28,16,11,27,8892.0
2016,7,1,1536,3585,5121,833036.0
2016,7,2,1748,2470,4218,562843.0
2016,7,3,1647,3472,5119,781410.0
2016,7,4,738,2349,3087,562390.0
2016,7,5,1166,2049,3215,563630.0
2016,7,6,1231,2304,3535,414462.0
2016,7,7,2987,5430,8417,1117126.0
2016,7,8,640,1889,2529,462920.0
2016,7,9,4309,9763,14072,2216479.0
2016,7,10,2954,4459,7413,1050663.0
2016,7,11,4456,7678,12134,1976819.0
2016,7,12,853,2222,3075,488975.0
2016,7,13,1240,2983,4223,442480.0
2016,7,14,837,1960,2797,437151.0
2016,7,15,1601,2800,4401,639999.0
2016,7,16,2774,3797,6571,1070233.0
2016,7,17,2486,4261,6747,967839.0
2016,7,18,297,1269,1566,299911.0
2016,7,19,1072,1452,2524,320133.0
2016,7,20,2086,3790,5876,832116.0
2016,7,21,789,2645,3434,533092.0
2016,7,22,7468,12455,19923,3259941.0
2016,7,23,314,184,498,139181.0
2016,7,24,159,97,256,72054.0
2016,8,1,18169,19243,37412,2558548.0
2016,8,2,4111,5558,9669,1324102.0
2016,8,3,7645,7990,15635,2068094.0
2016,8,4,3265,9916,13181,1692349.0
2016,8,5,6760,7531,14291,2123894.0
2016,8,6,6174,8719,14893,1780573.0
2016,8,7,4535,3879,8414,749888.0
2016,8,9,2353,7008,9361,1918308.0
2016,8,10,4643,9749,14392,2117437.0
2016,8,11,3152,3799,6951,939764.0
2016,8,12,4926,3478,8404,718470.0
2016,8,13,10448,10095,20543,4039166.0
2016,8,14,1529,3340,4869,422873.0
2016,8,15,4614,3367,7981,817481.0
2016,8,16,1864,4767,6631,769581.0
2016,8,17,7060,8389,15449,1656515.0
2016,8,18,6867,7761,14628,2484223.0
2016,8,19,2280,2676,4956,452529.0
2016,8,20,985,1820,2805,314675.0
2016,8,21,4287,4055,8342,664069.0
2016,8,22,4589,1078,5667,550861.0
2016,8,23,6250,9909,16159,2296790.0
2016,8,24,4748,6249,10997,1378948.0
2016,8,25,1257,3932,5189,1031869.0
2016,8,26,4021,4206,8227,918577.0
2016,8,27,1036,4619,5655,1066856.0
2016,8,28,6957,8058,15015,1225620.0
2016,8,29,8256,7290,15546,1480814.0
2016,8,30,8504,2253,10757,657794.0
2016,8,31,5133,6871,12004,1018081.0
2016,8,33,7549,105,7654,91682.0
2016,8,34,6615,844,7459,420634.0
2016,8,35,9235,112,9347,95884.0
2016,8,36,3853,91,3944,77490.0
2016,8,37,838,39,877,34309.0
2016,8,38,10121,459,10580,397452.0
2016,8,39,4999,168,5167,147287.0
2016,9,1,5007,8203,13210,1687278.0
2016,9,2,14551,14843,29394,5027804.0
2016,9,3,3621,6439,10060,1493378.0
2016,9,4,21357,41168,62525,13493325.0
2016,9,5,4175,6386,10561,1490391.0
2016,9,6,6728,13124,19852,2228886.0
2016,9,7,8481,16510,24991,3849460.0
2016,9,8,5957,9301,15258,2506745.0
2016,9,9,12135,10440,22575,3094564.0
2016,9,10,4487,11025,15512,2027164.0
2016,9,11,6087,15432,21519,2281031.0
2016,9,12,4783,6106,10889,1438776.0
2016,9,13,6608,9568,16176,3094691.0
2016,9,14,12070,27721,39791,5507425.0
2016,9,18,3838,8804,12642,2399262.0
2016,9,19,6855,6948,13803,1910477.0
2016,9,20,9591,10385,19976,3382072.0
2016,9,21,3009,2486,5495,989557.0
2016,9,22,3835,4947,8782,1434395.0
2016,9,23,1516,5409,6925,932693.0
2016,9,24,1388,5061,6449,897647.0
2016,9,25,2276,4099,6375,874210.0
2016,9,26,3188,4405,7593,1008702.0
2016,9,27,3201,3306,6507,1146827.0
2016,9,28,8448,7870,16318,2945797.0
2016,9,29,3969,5013,8982,1283652.0
2016,9,30,6609,7329,13938,2153201.0
2016,9,31,8559,8781,17340,2642054.0
2016,9,32,1747,5221,6968,793576.0
2016,9,33,4415,6750,11165,1474837.0
2016,9,34,2100,1908,4008,708349.0
2016,9,35,8442,12216,20658,2321854.0
2016,9,36,3384,6463,9847,1451934.0
2016,9,38,7600,6958,14558,2584655.0
2016,9,39,3651,2945,6596,661688.0
