year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2016,1,1,1785,5469,7254,1183768.0
2016,1,2,4983,11738,16721,2863563.0
2016,1,3,9410,30862,40272,9900391.0
2016,1,4,8489,16470,24959,4285633.0
2016,1,5,8993,16538,25531,4456508.0
2016,1,7,12438,22644,35082,6618078.0
2016,1,8,8978,18217,27195,6012073.0
2016,1,9,28406,45341,73747,9829207.0
2016,1,10,2414,6443,8857,2058395.0
2016,1,11,2576,6541,9117,2065334.0
2016,1,12,746,7925,8671,1324492.0
2016,1,13,10378,16844,27222,4835933.0
2016,1,14,13440,24356,37796,6711100.0
2016,1,15,9600,19422,29022,4255340.0
2016,1,17,9131,16727,25858,4869938.0
2016,1,18,6581,11102,17683,2853949.0
2016,1,19,20434,33983,54417,6914409.0
2016,1,20,23189,37173,60362,8144056.0
2016,1,21,36960,44699,81659,10644666.0
2016,1,23,52982,70349,123331,24955027.0
2016,1,24,9114,13456,22570,3197785.0
2016,1,25,33913,52320,86233,10661467.0
2016,1,26,20446,34903,55349,8404270.0
2016,1,27,9766,25210,34976,6535944.0
2016,1,28,8856,19608,28464,4450944.0
2016,1,29,9017,17360,26377,4131800.0
2016,1,30,15786,35073,50859,8827422.0
2016,1,31,9450,17212,26662,5083041.0
2016,1,32,2664,7974,10638,1927596.0
2016,1,33,1524,4662,6186,863381.0
2016,1,34,12018,17263,29281,5712027.0
2016,1,35,8042,19353,27395,5289039.0
2016,1,36,4296,8968,13264,2924410.0
2016,1,37,12949,31164,44113,5972941.0
2016,1,38,3508,3263,6771,1151539.0
2016,1,39,1635,1197,2832,590489.0
2016,1,40,7367,11563,18930,4383847.0
2016,1,41,1258,3941,5199,1243447.0
2016,1,42,4348,18122,22470,6810025.0
2016,1,43,155,286,441,116525.0
2016,2,2,5442,14805,20247,5053252.0
2016,2,3,7092,15215,22307,5303260.0
2016,2,4,7214,21357,28571,6804851.0
2016,2,5,9210,23345,32555,7475003.0
2016,2,7,3577,12340,15917,3818984.0
2016,2,10,7120,12863,19983,4889026.0
2016,2,11,6933,25610,32543,8921585.0
2016,2,15,4681,9600,14281,4024114.0
2016,2,17,6840,12910,19750,4305063.0
2016,2,19,2487,4818,7305,2163856.0
2016,2,20,8445,19298,27743,6717257.0
2016,2,21,2915,6549,9464,2481965.0
2016,2,23,5987,16429,22416,5671944.0
2016,3,1,14116,51266,65382,11641554.0
2016,3,2,4207,17687,21894,3368538.0
2016,3,3,6581,19227,25808,3932536.0
2016,3,4,5164,25822,30986,4295331.0
2016,3,5,5409,26194,31603,4236533.0
2016,3,6,4018,19086,23104,4485433.0
2016,3,7,3223,10295,13518,1950929.0
2016,3,8,1870,7325,9195,1786191.0
2016,3,9,4687,27633,32320,4632472.0
2016,3,10,3582,16657,20239,3711573.0
2016,3,11,3873,15983,19856,3842632.0
2016,3,12,5988,33862,39850,5476761.0
2016,3,13,3178,19167,22345,4360870.0
2016,3,14,4005,20378,24383,4119649.0
2016,3,15,7156,33531,40687,6430149.0
2016,3,16,2805,24891,27696,3079213.0
2016,3,17,3837,16941,20778,3343026.0
2016,3,18,9736,36137,45873,6172672.0
2016,3,19,4741,15567,20308,3114170.0
2016,3,20,34055,202046,236101,34614051.0
2016,3,21,20995,32664,53659,4548741.0
2016,3,22,8253,23769,32022,5425482.0
2016,3,23,9206,36780,45986,6145497.0
2016,3,24,6537,35245,41782,6218416.0
2016,3,25,1234,8267,9501,1900381.0
2016,3,26,15076,46185,61261,9470110.0
2016,3,27,2909,12118,15027,2097117.0
2016,3,28,5075,9397,14472,1892157.0
2016,3,29,5653,14213,19866,2809660.0
2016,3,30,1275,7581,8856,1608005.0
2016,4,1,2452,17691,20143,4431604.0
2016,4,2,22391,48456,70847,17907501.0
2016,4,3,6526,49196,55722,10265177.0
2016,4,4,26418,59705,86123,22326874.0
2016,4,5,4591,53647,58238,12777611.0
2016,4,6,11254,59997,71251,14432290.0
2016,4,7,3186,14327,17513,5636939.0
2016,4,8,7865,43940,51805,10153792.0
2016,4,9,38326,51198,89524,18892570.0
2016,4,10,9124,69759,78883,17572535.0
2016,4,11,6623,35426,42049,10833008.0
2016,4,12,18683,32229,50912,8574252.0
2016,4,13,36,2,38,816.0
2016,4,15,43611,56882,100493,15939520.0
2016,4,16,1711,14567,16278,3809016.0
2016,5,1,2722,5699,8421,1637630.0
2016,5,2,6583,9305,15888,3188446.0
2016,5,3,1801,5685,7486,1275993.0
2016,5,4,3161,12498,15659,1878805.0
2016,5,5,4127,9338,13465,2495079.0
2016,5,6,4226,11086,15312,2430621.0
2016,5,7,1896,6078,7974,1203783.0
2016,5,8,1063,7029,8092,893074.0
2016,5,9,1193,2428,3621,650505.0
2016,5,10,2360,5149,7509,1020356.0
2016,5,11,3689,3869,7558,1783905.0
2016,6,1,7627,19387,27014,5967864.0
2016,6,2,778,3655,4433,1260536.0
2016,6,3,624,6513,7137,1699244.0
2016,6,4,1521,3123,4644,963188.0
2016,6,5,766,2877,3643,646731.0
2016,6,6,1325,12227,13552,1728162.0
2016,6,7,1598,10825,12423,2308340.0
2016,6,8,1334,3334,4668,1130774.0
2016,6,9,517,1334,1851,516919.0
2016,6,10,4350,12901,17251,3516046.0
2016,6,11,946,5769,6715,1717679.0
2016,6,12,1148,3376,4524,1314441.0
2016,6,13,3190,5101,8291,1565611.0
2016,6,15,489,4808,5297,1194434.0
2016,6,16,2786,3602,6388,1518881.0
2016,6,17,184,1702,1886,505542.0
2016,6,18,1351,2468,3819,1026486.0
2016,6,19,778,2571,3349,759740.0
2016,6,20,1998,5441,7439,1956709.0
2016,6,21,1218,4005,5223,1073638.0
2016,6,22,362,1629,1991,673796.0
2016,6,23,1410,1020,2430,660317.0
2016,6,24,99,589,688,259623.0
2016,6,25,359,443,802,300696.0
2016,6,26,362,87,449,67369.0
2016,6,27,3,6,9,4843.0
2016,6,28,15,12,27,9713.0
