year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2012,1,1,314,6732,7046,3994482.0
2012,1,2,1230,11502,12732,8495274.0
2012,1,3,2904,29228,32132,19153973.0
2012,1,4,2435,16031,18466,10426129.0
2012,1,5,1519,15857,17376,10550626.0
2012,1,7,2345,25034,27379,17337784.0
2012,1,8,557,28058,28615,14451538.0
2012,1,9,9261,39079,48340,25310493.0
2012,1,10,303,6812,7115,5723705.0
2012,1,11,272,5086,5358,4128741.0
2012,1,12,32,6210,6242,2358221.0
2012,1,13,1369,12405,13774,9794984.0
2012,1,14,3302,31169,34471,19526655.0
2012,1,15,2631,17426,20057,13663518.0
2012,1,17,1719,17909,19628,13292393.0
2012,1,18,2024,14748,16772,10840331.0
2012,1,19,4365,38493,42858,21947248.0
2012,1,20,5911,43169,49080,26290819.0
2012,1,21,14168,36921,51089,30603294.0
2012,1,23,16614,75712,92326,50535106.0
2012,1,24,2646,13635,16281,8902985.0
2012,1,25,13336,54596,67932,38463925.0
2012,1,26,5302,37515,42817,29012981.0
2012,1,27,2501,27146,29647,15913778.0
2012,1,28,2356,17760,20116,12493742.0
2012,1,29,1447,18314,19761,11705100.0
2012,1,30,5011,35418,40429,22146212.0
2012,1,31,2923,20715,23638,15992729.0
2012,1,32,469,7845,8314,4540412.0
2012,1,33,385,4432,4817,2560845.0
2012,1,34,4096,22510,26606,18033552.0
2012,1,35,2664,20415,23079,14940642.0
2012,1,36,886,10057,10943,6885043.0
2012,1,37,3304,28391,31695,11356067.0
2012,1,38,1738,5509,7247,4110321.0
2012,1,39,346,2570,2916,3109605.0
2012,1,40,1851,14608,16459,13879428.0
2012,1,41,234,2201,2435,1904812.0
2012,1,42,192,19283,19475,10042515.0
2012,1,43,24,72,96,98081.0
2012,2,2,717,15129,15846,10755327.0
2012,2,3,1250,13482,14732,11862716.0
2012,2,4,607,16525,17132,13642650.0
2012,2,5,849,24663,25512,15931770.0
2012,2,7,643,6852,7495,5727303.0
2012,2,10,678,9141,9819,8926881.0
2012,2,11,775,22833,23608,18573379.0
2012,2,15,715,7771,8486,8737226.0
2012,2,17,1025,12214,13239,8744344.0
2012,2,19,294,4838,5132,3930530.0
2012,2,20,1544,20282,21826,17043941.0
2012,2,21,277,4759,5036,3796805.0
2012,2,23,1026,11920,12946,10837901.0
2012,3,1,3600,39662,43262,23658060.0
2012,3,2,888,19152,20040,7481325.0
2012,3,3,1200,16976,18176,7898289.0
2012,3,4,802,20013,20815,10626200.0
2012,3,5,1942,15233,17175,5419530.0
2012,3,6,756,14528,15284,7122149.0
2012,3,7,403,9393,9796,3917817.0
2012,3,8,234,7935,8169,2744388.0
2012,3,9,799,18772,19571,9305798.0
2012,3,10,811,19214,20025,7169771.0
2012,3,11,583,18431,19014,8342856.0
2012,3,12,668,26041,26709,9177837.0
2012,3,13,446,18467,18913,6103853.0
2012,3,14,893,23936,24829,7923845.0
2012,3,15,1980,29240,31220,11484961.0
2012,3,16,872,15116,15988,5825215.0
2012,3,17,382,17128,17510,6981771.0
2012,3,18,2897,35084,37981,14003871.0
2012,3,19,1346,14974,16320,7499076.0
2012,3,20,5054,144456,149510,66063117.0
2012,3,21,6373,17461,23834,12414801.0
2012,3,22,2328,26459,28787,12498114.0
2012,3,23,1267,31731,32998,13116280.0
2012,3,24,856,7476,8332,6439598.0
2012,3,25,276,7811,8087,2892780.0
2012,3,26,3199,30007,33206,16719253.0
2012,3,27,673,9269,9942,4456250.0
2012,3,28,1679,11079,12758,5628044.0
2012,3,29,865,9721,10586,5304247.0
2012,3,30,228,5007,5235,2408511.0
2012,4,1,130,9625,9755,5595064.0
2012,4,2,2997,39738,42735,25961484.0
2012,4,3,822,16104,16926,12029299.0
2012,4,4,2777,47076,49853,29435553.0
2012,4,5,357,21330,21687,12102297.0
2012,4,6,940,13711,14651,12760013.0
2012,4,7,206,10578,10784,5936750.0
2012,4,8,1507,21091,22598,13419030.0
2012,4,9,6326,18196,24522,24137779.0
2012,4,10,296,24113,24409,10334655.0
2012,4,11,343,25654,25997,12555558.0
2012,4,12,2421,11527,13948,11365875.0
2012,4,13,2,71,73,76298.0
2012,4,15,2865,42623,45488,35813874.0
2012,4,16,135,11752,11887,3668319.0
2012,5,1,513,5285,5798,3271045.0
2012,5,2,1600,9906,11506,7608127.0
2012,5,3,459,4783,5242,2906997.0
2012,5,4,952,4406,5358,3773499.0
2012,5,5,546,6263,6809,4841310.0
2012,5,6,796,7559,8355,5060313.0
2012,5,7,596,3531,4127,2734197.0
2012,5,8,336,2819,3155,1797692.0
2012,5,9,469,2496,2965,2152131.0
2012,5,10,481,4524,5005,2270527.0
2012,5,11,613,3105,3718,2958761.0
2012,6,1,1439,18501,19940,16652444.0
2012,6,2,205,3066,3271,1764788.0
2012,6,3,135,3769,3904,2476561.0
2012,6,4,67,4624,4691,2065952.0
2012,6,5,111,3328,3439,1608758.0
2012,6,6,403,4431,4834,3554568.0
2012,6,7,473,3315,3788,2663388.0
2012,6,8,257,2582,2839,2001653.0
2012,6,9,47,1307,1354,715155.0
2012,6,10,1007,8788,9795,5563264.0
2012,6,11,64,2443,2507,1605077.0
2012,6,12,210,2665,2875,2126850.0
2012,6,13,665,4004,4669,3155194.0
2012,6,15,69,2119,2188,1052714.0
2012,6,16,308,4809,5117,4239588.0
2012,6,17,7,765,772,283884.0
2012,6,18,192,2723,2915,2175895.0
2012,6,19,116,3086,3202,1494372.0
2012,6,20,289,4497,4786,3584575.0
2012,6,21,138,2597,2735,1814050.0
2012,6,22,63,674,737,551093.0
2012,6,23,185,66,251,142732.0
2012,6,24,10,437,447,418409.0
2012,6,25,14,17,31,39767.0
2012,6,26,192,49,241,108819.0
2012,6,27,0,1,1,2064.0
2012,6,28,4,1,5,2125.0
2012,7,1,394,4320,4714,2076304.0
2012,7,2,403,1375,1778,1748813.0
2012,7,3,442,2472,2914,2496021.0
