year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2010,1,1,115,6588,6703,4801182.0
2010,1,2,429,12519,12948,10713012.0
2010,1,3,762,26942,27704,25193426.0
2010,1,4,814,17697,18511,14151798.0
2010,1,5,867,13535,14402,12686891.0
2010,1,7,701,22601,23302,18769473.0
2010,1,8,48,20122,20170,14739592.0
2010,1,9,4422,68195,72617,40710815.0
2010,1,10,122,5983,6105,5465110.0
2010,1,11,127,4473,4600,5025194.0
2010,1,12,14,6634,6648,2088620.0
2010,1,13,707,11229,11936,11286352.0
2010,1,14,1097,23441,24538,16853011.0
2010,1,15,2085,19519,21604,17372106.0
2010,1,17,485,16625,17110,12711652.0
2010,1,18,589,13211,13800,9516106.0
2010,1,19,2421,34485,36906,25417890.0
2010,1,20,2962,35100,38062,30290557.0
2010,1,21,7454,38038,45492,32591837.0
2010,1,23,11439,71890,83329,71234789.0
2010,1,24,1664,14122,15786,10909434.0
2010,1,25,7594,55659,63253,47556617.0
2010,1,26,1822,31526,33348,30167672.0
2010,1,27,1061,32496,33557,20308078.0
2010,1,28,1291,18874,20165,16865375.0
2010,1,29,637,16837,17474,12444145.0
2010,1,30,1992,26666,28658,24620656.0
2010,1,31,1020,19005,20025,17865205.0
2010,1,32,194,8251,8445,4672766.0
2010,1,33,145,5153,5298,3168471.0
2010,1,34,1560,21664,23224,19561937.0
2010,1,35,709,18474,19183,14435807.0
2010,1,36,247,9140,9387,7619572.0
2010,1,37,1512,20682,22194,10516095.0
2010,1,38,1172,5966,7138,5406078.0
2010,1,39,59,2578,2637,4466318.0
2010,1,40,894,9271,10165,12759025.0
2010,1,41,335,1979,2314,1451327.0
2010,1,42,17,17473,17490,9698772.0
2010,1,43,18,33,51,69400.0
2010,2,2,263,7285,7548,6863523.0
2010,2,3,302,8159,8461,11231029.0
2010,2,4,200,11772,11972,11026099.0
2010,2,5,281,14253,14534,11166885.0
2010,2,7,161,6272,6433,5537818.0
2010,2,10,225,4665,4890,5499748.0
2010,2,11,258,14482,14740,15137839.0
2010,2,15,209,5207,5416,7029328.0
2010,2,17,271,8665,8936,7986929.0
2010,2,19,88,4423,4511,4203867.0
2010,2,20,479,19776,20255,19803396.0
2010,2,21,57,2807,2864,2584101.0
2010,2,23,301,8497,8798,9301592.0
2010,3,1,1224,24983,26207,23092590.0
2010,3,2,300,16567,16867,8350813.0
2010,3,3,451,11342,11793,7849053.0
2010,3,4,254,18224,18478,8912644.0
2010,3,5,2662,14624,17286,6479125.0
2010,3,6,187,10823,11010,6727188.0
2010,3,7,64,4856,4920,2457905.0
2010,3,8,104,5589,5693,3150265.0
2010,3,9,294,15640,15934,9155946.0
2010,3,10,273,19095,19368,9300385.0
2010,3,11,136,15153,15289,9161843.0
2010,3,12,95,17008,17103,8844725.0
2010,3,13,100,15067,15167,6980550.0
2010,3,14,310,21673,21983,8898983.0
2010,3,15,515,19697,20212,10745480.0
2010,3,16,353,11390,11743,5883109.0
2010,3,17,131,10641,10772,6492511.0
2010,3,18,877,23485,24362,14281785.0
2010,3,19,537,11777,12314,7706763.0
