year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2010,1,1,117,6586,6703,4794742.0
2010,1,2,471,12477,12948,10581441.0
2010,1,3,1012,26692,27704,24386785.0
2010,1,4,867,17644,18511,13983406.0
2010,1,5,949,13453,14402,12429801.0
2010,1,7,769,22533,23302,18552188.0
2010,1,8,51,20119,20170,14730358.0
2010,1,9,4549,68068,72617,40314528.0
2010,1,10,142,5963,6105,5402523.0
2010,1,11,132,4468,4600,5009014.0
2010,1,12,14,6634,6648,2088620.0
2010,1,13,739,11197,11936,11185803.0
2010,1,14,1140,23398,24538,16719046.0
2010,1,15,2156,19448,21604,17148969.0
2010,1,17,528,16582,17110,12577569.0
2010,1,18,608,13192,13800,9457254.0
2010,1,19,2520,34386,36906,25110781.0
2010,1,20,3098,34964,38062,29866521.0
2010,1,21,7742,37750,45492,31670454.0
2010,1,23,11641,71688,83329,70602005.0
2010,1,24,1722,14064,15786,10725785.0
2010,1,25,7953,55300,63253,46420676.0
2010,1,26,1935,31413,33348,29808744.0
2010,1,27,1191,32366,33557,19881893.0
2010,1,28,1331,18834,20165,16739503.0
2010,1,29,671,16803,17474,12337676.0
2010,1,30,2102,26556,28658,24269347.0
2010,1,31,1149,18876,20025,17445396.0
2010,1,32,206,8239,8445,4635187.0
2010,1,33,156,5142,5298,3133883.0
2010,1,34,1693,21531,23224,19136999.0
2010,1,35,791,18392,19183,14167000.0
2010,1,36,261,9126,9387,7573270.0
2010,1,37,1559,20635,22194,10367887.0
2010,1,38,1205,5933,7138,5301090.0
2010,1,39,66,2571,2637,4444431.0
2010,1,40,941,9224,10165,12610169.0
2010,1,41,353,1961,2314,1395381.0
2010,1,42,22,17468,17490,9682906.0
2010,1,43,18,33,51,69400.0
2010,2,2,281,7267,7548,6806290.0
2010,2,3,331,8130,8461,11138511.0
2010,2,4,219,11753,11972,10964367.0
2010,2,5,309,14225,14534,11077150.0
2010,2,7,174,6259,6433,5496546.0
2010,2,10,239,4651,4890,5455081.0
2010,2,11,277,14463,14740,15077397.0
2010,2,15,220,5196,5416,6994594.0
2010,2,17,293,8643,8936,7917092.0
2010,2,19,98,4413,4511,4172118.0
2010,2,20,520,19735,20255,19673085.0
2010,2,21,63,2801,2864,2565034.0
2010,2,23,358,8440,8798,9118539.0
2010,3,1,1293,24914,26207,22874429.0
2010,3,2,342,16525,16867,8215528.0
2010,3,3,511,11282,11793,7655828.0
2010,3,4,285,18193,18478,8813091.0
2010,3,5,2676,14610,17286,6435493.0
2010,3,6,204,10806,11010,6673910.0
2010,3,7,70,4850,4920,2438866.0
2010,3,8,120,5573,5693,3098979.0
2010,3,9,311,15623,15934,9101925.0
2010,3,10,303,19065,19368,9206145.0
2010,3,11,148,15141,15289,9123227.0
2010,3,12,118,16985,17103,8768827.0
2010,3,13,114,15053,15167,6936162.0
2010,3,14,338,21645,21983,8808816.0
2010,3,15,561,19651,20212,10595540.0
2010,3,16,374,11369,11743,5817343.0
2010,3,17,139,10633,10772,6467786.0
2010,3,18,939,23423,24362,14084359.0
2010,3,19,574,11740,12314,7588358.0
2010,3,20,4060,87359,91419,75281139.0
2010,3,21,3051,8741,11792,12163245.0
2010,3,22,1346,20607,21953,13257308.0
2010,3,23,425,24658,25083,14517683.0
2010,3,24,436,3694,4130,6033996.0
2010,3,25,129,4935,5064,3090211.0
2010,3,26,1236,26200,27436,18647971.0
2010,3,27,133,5172,5305,4661497.0
2010,3,28,831,6302,7133,6622976.0
2010,3,29,372,7544,7916,4950243.0
2010,3,30,31,3927,3958,1645000.0
2010,4,1,60,6671,6731,4383850.0
2010,4,2,820,27927,28747,20662677.0
2010,4,3,218,6522,6740,8602646.0
2010,4,4,589,24095,24684,21783071.0
2010,4,5,114,21026,21140,11610549.0
2010,4,6,181,9206,9387,11383858.0
2010,4,7,78,6947,7025,4241299.0
2010,4,8,399,12065,12464,11151848.0
2010,4,9,2281,11746,14027,19779612.0
2010,4,10,116,13903,14019,8213365.0
2010,4,11,49,15885,15934,10975185.0
2010,4,12,513,10074,10587,9646956.0
2010,4,13,2,10,12,19306.0
2010,4,15,529,36730,37259,30911970.0
2010,4,16,36,8733,8769,4040029.0
2010,5,1,122,2319,2441,3097859.0
2010,5,2,583,4469,5052,6988268.0
2010,5,3,77,2373,2450,2962010.0
2010,5,4,548,2549,3097,4125563.0
2010,5,5,218,3065,3283,4449868.0
2010,5,6,282,5076,5358,5864853.0
2010,5,7,310,1681,1991,2828058.0
2010,5,8,141,1064,1205,1486403.0
2010,5,9,21,932,953,1395968.0
2010,5,10,54,1434,1488,1910811.0
2010,5,11,287,935,1222,1315499.0
2010,6,1,729,13971,14700,15211879.0
2010,6,2,58,1312,1370,1736299.0
2010,6,3,57,1989,2046,2430397.0
2010,6,4,11,1784,1795,1880783.0
2010,6,5,17,1058,1075,1192869.0
2010,6,6,106,2714,2820,3608601.0
2010,6,7,117,2093,2210,2844548.0
2010,6,8,90,1607,1697,2331612.0
2010,6,9,18,684,702,669175.0
2010,6,10,324,3625,3949,5110870.0
2010,6,11,18,1129,1147,1268656.0
2010,6,12,54,1001,1055,1530088.0
2010,6,13,241,2215,2456,3548220.0
2010,6,15,15,957,972,909132.0
2010,6,16,125,1956,2081,3542732.0
2010,6,17,2,371,373,293834.0
2010,6,18,57,1695,1752,2373163.0
2010,6,19,41,698,739,928220.0
2010,6,20,88,2947,3035,3777636.0
2010,6,21,49,1166,1215,1579397.0
2010,6,22,28,369,397,511109.0
2010,6,23,40,26,66,74916.0
2010,6,24,2,28,30,51083.0
2010,6,25,15,8,23,23695.0
2010,6,26,164,28,192,81942.0
2010,6,27,0,1,1,2738.0
2010,6,28,6,2,8,5947.0
2010,7,1,293,1949,2242,2647429.0
2010,7,2,235,1300,1535,2476822.0
2010,7,3,186,1372,1558,2649976.0
2010,7,4,114,952,1066,1610893.0
2010,7,5,152,831,983,1559019.0
2010,7,6,467,966,1433,1871870.0
2010,7,7,934,2620,3554,4833520.0
2010,7,8,17,658,675,976313.0
2010,7,9,993,6200,7193,9843401.0
2010,7,10,1145,2350,3495,4619133.0
2010,7,11,796,3589,4385,6819977.0
2010,7,12,33,745,778,1176907.0
2010,7,13,133,1075,1208,2193914.0
2010,7,14,132,486,618,951858.0
2010,7,15,122,569,691,980545.0
2010,7,16,168,1524,1692,2922355.0
2010,7,17,612,2077,2689,4038929.0
2010,7,18,7,210,217,302122.0
2010,7,19,70,1379,1449,1456911.0
2010,7,20,608,1090,1698,2359222.0
2010,7,21,19,474,493,739175.0
2010,7,22,966,2146,3112,5177712.0
2010,7,23,89,78,167,228756.0
2010,7,24,21,38,59,108465.0
2010,8,1,10812,7960,18772,8609255.0
2010,8,2,1534,1938,3472,3853077.0
2010,8,3,3706,2584,6290,6138453.0
2010,8,4,1198,1814,3012,3826860.0
2010,8,5,2351,2183,4534,4411546.0
2010,8,6,2323,3087,5410,6734667.0
2010,8,7,1570,706,2276,1360644.0
2010,8,9,2393,2412,4805,5410448.0
2010,8,10,3222,1406,4628,3495095.0
2010,8,11,1852,1102,2954,2253640.0
2010,8,12,1024,1077,2101,2332286.0
2010,8,13,3116,2113,5229,4394921.0
2010,8,14,1451,931,2382,1873778.0
2010,8,15,1685,912,2597,1935980.0
2010,8,16,598,1853,2451,3796355.0
2010,8,17,2229,2415,4644,4986316.0
2010,8,18,2871,2521,5392,5470076.0
2010,8,19,1489,530,2019,1208589.0
2010,8,20,345,475,820,1083337.0
2010,8,21,2528,743,3271,1633033.0
2010,8,22,1656,773,2429,1704205.0
2010,8,23,2928,2242,5170,5082259.0
2010,8,24,2255,1351,3606,2932596.0
2010,8,25,587,503,1090,1160790.0
