year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2018,1,1,5845,4324,10169,219450.0,50.75161887141535
2018,1,2,11682,7347,19029,404486.0,55.05458010072138
2018,1,3,24760,19454,44214,1118961.0,57.51829957849286
2018,1,4,20876,10023,30899,392322.0,39.142173002095184
2018,1,5,18497,10414,28911,504578.0,48.451891684271175
2018,1,7,23041,13751,36792,788590.0,57.347829248781906
2018,1,8,23741,7016,30757,469803.0,66.9616590649943
2018,1,9,42317,41843,84160,1221355.0,29.18899218507277
2018,1,10,7491,6169,13660,273704.0,44.367644674987844
2018,1,11,7419,3917,11336,220219.0,56.22134286443707
2018,1,12,4151,3752,7903,238488.0,63.562899786780385
2018,1,13,19588,12965,32553,400599.0,30.898495950636327
2018,1,14,28125,15926,44051,700142.0,43.96220017581314
2018,1,15,18299,12443,30742,566111.0,45.496343325564574
2018,1,17,18745,8456,27201,484958.0,57.350756859035
2018,1,18,14103,5793,19896,274106.0,47.316761608838256
2018,1,19,28375,22544,50919,653898.0,29.00541163946061
2018,1,20,35568,19712,55280,855882.0,43.41933847402598
2018,1,21,57636,23427,81063,1258355.0,53.71387715029667
2018,1,23,80955,48029,128984,3294505.0,68.59407857752608
2018,1,24,16015,12196,28211,480984.0,39.437848474909806
2018,1,25,54079,32259,86338,1125285.0,34.88282339812145
2018,1,26,38306,21711,60017,744324.0,34.283266546911705
2018,1,27,24898,15577,40475,843163.0,54.128715413751046
2018,1,28,18307,11092,29399,572597.0,51.62252073566535
2018,1,29,16211,10087,26298,431877.0,42.81520769307029
2018,1,30,36820,20884,57704,822878.0,39.402317563685116
2018,1,31,20701,31369,52070,580718.0,18.512480474353662
2018,1,32,7197,4567,11764,226283.0,49.54740529888329
2018,1,33,3904,2723,6627,163299.0,59.97025339698862
2018,1,34,24781,10788,35569,587247.0,54.43520578420467
2018,1,35,18708,13655,32363,524815.0,38.433906993775174
2018,1,36,8888,4638,13526,323959.0,69.84885726606296
2018,1,37,25174,21428,46602,950568.0,44.36102296061228
2018,1,38,4064,1053,5117,127038.0,120.64387464387464
2018,1,39,2344,621,2965,58154.0,93.64573268921094
2018,1,40,16939,3817,20756,431625.0,113.07964369924024
2018,1,41,4211,1788,5999,213313.0,119.30257270693512
2018,1,42,18792,5226,24018,881888.0,168.7500956754688
2018,1,43,308,25,333,3667.0,146.68
2018,2,2,14199,7705,21904,622683.0,80.8154445165477
2018,2,3,15974,6200,22174,581986.0,93.86870967741936
2018,2,4,20962,13133,34095,931931.0,70.96101423894008
2018,2,5,22867,9958,32825,807234.0,81.06386824663588
2018,2,7,12526,9821,22347,500055.0,50.91691273801039
2018,2,10,17751,6872,24623,513156.0,74.67345750873108
2018,2,11,23949,17906,41855,1102132.0,61.550988495476375
2018,2,15,11028,4277,15305,401952.0,93.97989244797755
2018,2,17,12957,7189,20146,444892.0,61.88510223953262
2018,2,19,5714,5527,11241,303035.0,54.82811651890718
2018,2,20,18595,18090,36685,848129.0,46.88385848535102
