year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2018,1,1,5845,4324,10169,219450.0
2018,1,2,11682,7347,19029,404486.0
2018,1,3,24760,19454,44214,1118961.0
2018,1,4,20876,10023,30899,392322.0
2018,1,5,18497,10414,28911,504578.0
2018,1,7,23041,13751,36792,788590.0
2018,1,8,23741,7016,30757,469803.0
2018,1,9,42317,41843,84160,1221355.0
2018,1,10,7491,6169,13660,273704.0
2018,1,11,7419,3917,11336,220219.0
2018,1,12,4151,3752,7903,238488.0
2018,1,13,19588,12965,32553,400599.0
2018,1,14,28125,15926,44051,700142.0
2018,1,15,18299,12443,30742,566111.0
2018,1,17,18745,8456,27201,484958.0
2018,1,18,14103,5793,19896,274106.0
2018,1,19,28375,22544,50919,653898.0
2018,1,20,35568,19712,55280,855882.0
2018,1,21,57636,23427,81063,1258355.0
2018,1,23,80955,48029,128984,3294505.0
2018,1,24,16015,12196,28211,480984.0
2018,1,25,54079,32259,86338,1125285.0
2018,1,26,38306,21711,60017,744324.0
2018,1,27,24898,15577,40475,843163.0
2018,1,28,18307,11092,29399,572597.0
2018,1,29,16211,10087,26298,431877.0
2018,1,30,36820,20884,57704,822878.0
2018,1,31,20701,31369,52070,580718.0
2018,1,32,7197,4567,11764,226283.0
2018,1,33,3904,2723,6627,163299.0
2018,1,34,24781,10788,35569,587247.0
2018,1,35,18708,13655,32363,524815.0
2018,1,36,8888,4638,13526,323959.0
2018,1,37,25174,21428,46602,950568.0
2018,1,38,4064,1053,5117,127038.0
2018,1,39,2344,621,2965,58154.0
2018,1,40,16939,3817,20756,431625.0
2018,1,41,4211,1788,5999,213313.0
2018,1,42,18792,5226,24018,881888.0
2018,1,43,308,25,333,3667.0
2018,2,2,14199,7705,21904,622683.0
2018,2,3,15974,6200,22174,581986.0
2018,2,4,20962,13133,34095,931931.0
2018,2,5,22867,9958,32825,807234.0
2018,2,7,12526,9821,22347,500055.0
2018,2,10,17751,6872,24623,513156.0
