year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2014,1,1,876,5828,6704,2378104.0
2014,1,2,3144,13241,16385,5679887.0
2014,1,3,6655,34952,41607,16279267.0
2014,1,4,5383,17184,22567,8315499.0
2014,1,5,4541,16752,21293,8250216.0
2014,1,7,6796,25951,32747,13318032.0
2014,1,8,2246,21372,23618,8977099.0
2014,1,9,14403,46843,61246,15814019.0
2014,1,10,1114,6940,8054,4105279.0
2014,1,11,1574,5835,7409,2981358.0
2014,1,12,236,5761,5997,1575314.0
2014,1,13,3577,12541,16118,6310430.0
2014,1,14,7148,28435,35583,14235473.0
2014,1,15,5945,17382,23327,8260973.0
2014,1,17,4877,19392,24269,9832958.0
2014,1,18,4198,14057,18255,6818831.0
2014,1,19,10343,40097,50440,13756287.0
2014,1,20,14115,33882,47997,16000768.0
2014,1,21,23775,42833,66608,19867803.0
2014,1,23,23841,79089,102930,41156306.0
2014,1,24,6333,13541,19874,5819867.0
2014,1,25,25424,51859,77283,22228394.0
2014,1,26,12683,40852,53535,20315488.0
2014,1,27,5811,27463,33274,12528895.0
2014,1,28,4325,18927,23252,8853435.0
2014,1,29,6198,22138,28336,10632709.0
2014,1,30,8740,34927,43667,15929895.0
2014,1,31,5492,20099,25591,9634722.0
2014,1,32,1320,7848,9168,3523255.0
2014,1,33,761,4790,5551,1283812.0
2014,1,34,7536,21009,28545,11222314.0
2014,1,35,4508,19863,24371,8344077.0
2014,1,36,1939,9029,10968,4698424.0
2014,1,37,6810,36280,43090,11533920.0
2014,1,38,2689,4358,7047,2223130.0
2014,1,39,896,1509,2405,1105723.0
2014,1,40,3926,14520,18446,9215830.0
2014,1,41,600,2841,3441,1419902.0
2014,1,42,1265,22177,23442,10595009.0
2014,1,43,94,202,296,137240.0
2014,2,2,2095,19469,21564,8788965.0
2014,2,3,3212,17296,20508,9021417.0
2014,2,4,2772,21028,23800,10855455.0
2014,2,5,2983,29510,32493,13381330.0
2014,2,7,1504,11483,12987,5623767.0
2014,2,10,2523,14079,16602,8276948.0
2014,2,11,2664,26809,29473,14980277.0
2014,2,15,1947,11566,13513,7594275.0
2014,2,17,2670,15601,18271,7814328.0
2014,2,19,887,4809,5696,3309153.0
2014,2,20,4013,21725,25738,11955074.0
2014,2,21,978,7146,8124,3848034.0
2014,2,23,2494,15565,18059,8732171.0
2014,3,1,7030,53456,60486,17947993.0
2014,3,2,2308,23356,25664,7386808.0
2014,3,3,3351,20197,23548,6330003.0
2014,3,4,2395,24634,27029,7796600.0
2014,3,5,3117,23224,26341,5696736.0
2014,3,6,2840,22969,25809,7674340.0
2014,3,7,1506,11745,13251,3622827.0
2014,3,8,820,7868,8688,2180206.0
2014,3,9,2239,30513,32752,7007069.0
2014,3,10,1497,20479,21976,5780946.0
2014,3,11,1666,21966,23632,6874890.0
2014,3,12,2547,34230,36777,8792979.0
2014,3,13,1332,19295,20627,5214784.0
2014,3,14,2008,24845,26853,6730682.0
2014,3,15,3051,39372,42423,10238188.0
2014,3,16,1586,18703,20289,3858122.0
2014,3,17,1813,18577,20390,5707685.0
2014,3,18,6012,40745,46757,10497510.0
2014,3,19,3051,20550,23601,6331044.0
2014,3,20,14149,186246,200395,56048754.0
2014,3,21,11636,36354,47990,8613840.0
2014,3,22,5648,31181,36829,9514876.0
2014,3,23,3919,63146,67065,11209447.0
2014,3,24,3177,23736,26913,8553086.0
2014,3,25,828,10363,11191,2797094.0
2014,3,26,7835,45527,53362,16701943.0
2014,3,27,1805,13442,15247,3823560.0
2014,3,28,4136,15882,20018,5849208.0
2014,3,29,2424,12957,15381,4299408.0
2014,3,30,761,7396,8157,1942088.0
2014,4,1,743,24557,25300,7413432.0
2014,4,2,9300,45979,55279,21731815.0
2014,4,3,3278,32685,35963,13254201.0
2014,4,4,8904,56916,65820,29097669.0
2014,4,5,1448,49663,51111,16554079.0
2014,4,6,3135,26996,30131,16878516.0
2014,4,7,1221,12506,13727,7288602.0
2014,4,8,3541,36931,40472,12582078.0
2014,4,9,17071,34422,51493,18543448.0
2014,4,10,1745,44952,46697,15425119.0
2014,4,11,2381,42655,45036,14916552.0
2014,4,12,5569,18648,24217,10612593.0
2014,4,13,0,26,26,16995.0
2014,4,15,9844,42797,52641,22475076.0
2014,4,16,755,18460,19215,4262322.0
2014,5,1,1406,7214,8620,2970595.0
2014,5,2,3794,10754,14548,5470558.0
2014,5,3,978,5026,6004,2223514.0
2014,5,4,1796,8404,10200,3201726.0
2014,5,5,1813,8633,10446,3991118.0
2014,5,6,2125,9499,11624,4174030.0
2014,5,7,1148,4588,5736,2240825.0
2014,5,8,679,4220,4899,1586882.0
2014,5,9,549,2518,3067,1275270.0
2014,5,10,1470,5733,7203,2048875.0
2014,5,11,2163,3997,6160,2656127.0
2014,6,1,3530,21786,25316,13531062.0
2014,6,2,522,4027,4549,1728924.0
2014,6,3,319,6099,6418,2177303.0
2014,6,4,332,4731,5063,1321967.0
2014,6,5,297,4273,4570,1308577.0
2014,6,6,611,7802,8413,2260113.0
2014,6,7,861,3785,4646,2013519.0
2014,6,8,636,3261,3897,1660037.0
2014,6,9,304,1613,1917,695941.0
2014,6,10,2123,15481,17604,5298733.0
2014,6,11,400,4557,4957,1988035.0
2014,6,12,556,3751,4307,1821725.0
2014,6,13,1240,4796,6036,2088087.0
2014,6,15,216,6690,6906,1793712.0
2014,6,16,1572,4034,5606,2465563.0
2014,6,17,51,994,1045,524787.0
2014,6,18,779,2505,3284,1467971.0
2014,6,19,338,1569,1907,787340.0
2014,6,20,1641,5804,7445,2677767.0
2014,6,21,576,2654,3230,1245084.0
2014,6,22,123,927,1050,588779.0
2014,6,23,1641,927,2568,1228332.0
2014,6,24,30,389,419,220895.0
2014,6,25,54,49,103,75136.0
2014,6,26,281,51,332,75053.0
2014,6,27,0,1,1,1619.0
2014,6,28,14,5,19,7512.0
2014,7,1,1441,4314,5755,1610331.0
2014,7,2,1066,1676,2742,813853.0
2014,7,3,1173,3517,4690,1617878.0
2014,7,4,485,2499,2984,1044636.0
2014,7,5,708,1578,2286,1172023.0
2014,7,6,1131,1370,2501,717678.0
2014,7,7,2147,7750,9897,2208010.0
2014,7,8,163,1518,1681,639578.0
2014,7,9,3117,9873,12990,4518821.0
2014,7,10,2352,3336,5688,2015998.0
2014,7,11,3034,7732,10766,3719198.0
2014,7,12,611,3089,3700,894117.0
2014,7,13,581,2333,2914,995532.0
2014,7,14,511,1346,1857,644296.0
2014,7,15,972,1910,2882,743983.0
2014,7,16,931,2983,3914,1558679.0
2014,7,17,1826,3751,5577,2019856.0
2014,7,18,61,1348,1409,533153.0
2014,7,19,749,2092,2841,812101.0
2014,7,20,1749,1922,3671,1388928.0
2014,7,21,332,1816,2148,697825.0
2014,7,22,3869,10007,13876,5184954.0
2014,7,23,266,142,408,214975.0
2014,7,24,210,141,351,205890.0
2014,8,1,17703,19149,36852,5169649.0
2014,8,2,2643,6010,8653,2933772.0
2014,8,3,7366,10390,17756,5930135.0
2014,8,4,2343,10694,13037,3991178.0
2014,8,5,5235,6540,11775,4128492.0
2014,8,6,5339,16418,21757,5835516.0
2014,8,7,2704,1361,4065,856879.0
2014,8,9,4434,11564,15998,7908028.0
2014,8,10,6115,9316,15431,4979571.0
2014,8,11,2780,5445,8225,1715982.0
2014,8,12,2355,2490,4845,1292188.0
2014,8,13,5900,5659,11559,3741069.0
2014,8,14,2603,3875,6478,1349629.0
2014,8,15,3595,1648,5243,1125537.0
2014,8,16,734,3700,4434,2007766.0
2014,8,17,5651,9615,15266,3617246.0
2014,8,18,4519,10129,14648,5966242.0
