year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2014,1,1,876,5828,6704,2378104.0,408.0480439258751
2014,1,2,3144,13241,16385,5679887.0,428.96208745563024
2014,1,3,6655,34952,41607,16279267.0,465.760671778439
2014,1,4,5383,17184,22567,8315499.0,483.90939245810057
2014,1,5,4541,16752,21293,8250216.0,492.4914040114613
2014,1,7,6796,25951,32747,13318032.0,513.1991830757967
2014,1,8,2246,21372,23618,8977099.0,420.0401927755942
2014,1,9,14403,46843,61246,15814019.0,337.59620434216424
2014,1,10,1114,6940,8054,4105279.0,591.5387608069165
2014,1,11,1574,5835,7409,2981358.0,510.9439588688946
2014,1,12,236,5761,5997,1575314.0,273.44454087831974
2014,1,13,3577,12541,16118,6310430.0,503.1839566222789
2014,1,14,7148,28435,35583,14235473.0,500.63207314928786
2014,1,15,5945,17382,23327,8260973.0,475.2602117132666
2014,1,17,4877,19392,24269,9832958.0,507.0626031353135
2014,1,18,4198,14057,18255,6818831.0,485.08437077612575
2014,1,19,10343,40097,50440,13756287.0,343.07521759732646
2014,1,20,14115,33882,47997,16000768.0,472.24980815772386
2014,1,21,23775,42833,66608,19867803.0,463.8433684308827
2014,1,23,23841,79089,102930,41156306.0,520.3796482443829
2014,1,24,6333,13541,19874,5819867.0,429.7959530315339
2014,1,25,25424,51859,77283,22228394.0,428.631365818855
2014,1,26,12683,40852,53535,20315488.0,497.2948203270342
2014,1,27,5811,27463,33274,12528895.0,456.2099916250956
2014,1,28,4325,18927,23252,8853435.0,467.7674750356633
2014,1,29,6198,22138,28336,10632709.0,480.29221248531934
2014,1,30,8740,34927,43667,15929895.0,456.09113293440606
2014,1,31,5492,20099,25591,9634722.0,479.36325190307974
2014,1,32,1320,7848,9168,3523255.0,448.93667176350664
2014,1,33,761,4790,5551,1283812.0,268.01920668058455
2014,1,34,7536,21009,28545,11222314.0,534.16697605788
2014,1,35,4508,19863,24371,8344077.0,420.0814076423501
2014,1,36,1939,9029,10968,4698424.0,520.3703621663528
2014,1,37,6810,36280,43090,11533920.0,317.91400220507165
2014,1,38,2689,4358,7047,2223130.0,510.1262046810464
2014,1,39,896,1509,2405,1105723.0,732.7521537442015
2014,1,40,3926,14520,18446,9215830.0,634.6990358126722
2014,1,41,600,2841,3441,1419902.0,499.78951073565645
2014,1,42,1265,22177,23442,10595009.0,477.74762140956847
2014,1,43,94,202,296,137240.0,679.4059405940594
2014,2,2,2095,19469,21564,8788965.0,451.4338178642971
2014,2,3,3212,17296,20508,9021417.0,521.589789546716
2014,2,4,2772,21028,23800,10855455.0,516.2381110899753
2014,2,5,2983,29510,32493,13381330.0,453.4506946797696
2014,2,7,1504,11483,12987,5623767.0,489.74719150047895
2014,2,10,2523,14079,16602,8276948.0,587.8931742311244
2014,2,11,2664,26809,29473,14980277.0,558.7779104032228
2014,2,15,1947,11566,13513,7594275.0,656.6034065363998
2014,2,17,2670,15601,18271,7814328.0,500.8863534388821
2014,2,19,887,4809,5696,3309153.0,688.1166562694947
2014,2,20,4013,21725,25738,11955074.0,550.2910932105868
2014,2,21,978,7146,8124,3848034.0,538.487825356843
2014,2,23,2494,15565,18059,8732171.0,561.0132348217154
2014,3,1,7030,53456,60486,17947993.0,335.7526376833283
2014,3,2,2308,23356,25664,7386808.0,316.2702517554376
2014,3,3,3351,20197,23548,6330003.0,313.41303163836216
2014,3,4,2395,24634,27029,7796600.0,316.4975237476658
2014,3,5,3117,23224,26341,5696736.0,245.29521184981053
2014,3,6,2840,22969,25809,7674340.0,334.11728851930866
2014,3,7,1506,11745,13251,3622827.0,308.45696040868455
2014,3,8,820,7868,8688,2180206.0,277.0978647686833
2014,3,9,2239,30513,32752,7007069.0,229.64208697932028
2014,3,10,1497,20479,21976,5780946.0,282.2865374285854
2014,3,11,1666,21966,23632,6874890.0,312.9786943458072
2014,3,12,2547,34230,36777,8792979.0,256.8793163891323
2014,3,13,1332,19295,20627,5214784.0,270.26607929515416
2014,3,14,2008,24845,26853,6730682.0,270.90690279734355
2014,3,15,3051,39372,42423,10238188.0,260.0372853804734
2014,3,16,1586,18703,20289,3858122.0,206.28359086777522
2014,3,17,1813,18577,20390,5707685.0,307.244711202024
2014,3,18,6012,40745,46757,10497510.0,257.6392195361394
2014,3,19,3051,20550,23601,6331044.0,308.08
2014,3,20,14149,186246,200395,56048754.0,300.9393705099707
2014,3,21,11636,36354,47990,8613840.0,236.94338999834957
2014,3,22,5648,31181,36829,9514876.0,305.14980276450405
2014,3,23,3919,63146,67065,11209447.0,177.51634307794635
2014,3,24,3177,23736,26913,8553086.0,360.3423491742501
2014,3,25,828,10363,11191,2797094.0,269.9116086075461
2014,3,26,7835,45527,53362,16701943.0,366.85797438882423
2014,3,27,1805,13442,15247,3823560.0,284.4487427466151
2014,3,28,4136,15882,20018,5849208.0,368.2916509255761
2014,3,29,2424,12957,15381,4299408.0,331.8212549201204
2014,3,30,761,7396,8157,1942088.0,262.58626284478095
2014,4,1,743,24557,25300,7413432.0,301.8867125463208
2014,4,2,9300,45979,55279,21731815.0,472.64653428739206
2014,4,3,3278,32685,35963,13254201.0,405.5132629646627
2014,4,4,8904,56916,65820,29097669.0,511.238825637782
2014,4,5,1448,49663,51111,16554079.0,333.32821214989025
2014,4,6,3135,26996,30131,16878516.0,625.2228478293081
2014,4,7,1221,12506,13727,7288602.0,582.8084119622581
2014,4,8,3541,36931,40472,12582078.0,340.69150578105115
2014,4,9,17071,34422,51493,18543448.0,538.7091976061821
2014,4,10,1745,44952,46697,15425119.0,343.14644509699235
2014,4,11,2381,42655,45036,14916552.0,349.70230922517874
2014,4,12,5569,18648,24217,10612593.0,569.1008687258687
2014,4,13,0,26,26,16995.0,653.6538461538462
2014,4,15,9844,42797,52641,22475076.0,525.155408089352
2014,4,16,755,18460,19215,4262322.0,230.8950162513543
2014,5,1,1406,7214,8620,2970595.0,411.78195176046574
2014,5,2,3794,10754,14548,5470558.0,508.6998326204203
2014,5,3,978,5026,6004,2223514.0,442.4023079984083
2014,5,4,1796,8404,10200,3201726.0,380.9764397905759
2014,5,5,1813,8633,10446,3991118.0,462.30951001969186
2014,5,6,2125,9499,11624,4174030.0,439.4178334561533
2014,5,7,1148,4588,5736,2240825.0,488.40998256320836
2014,5,8,679,4220,4899,1586882.0,376.0383886255924
2014,5,9,549,2518,3067,1275270.0,506.4614773629865
2014,5,10,1470,5733,7203,2048875.0,357.382696668411
2014,5,11,2163,3997,6160,2656127.0,664.530147610708
2014,6,1,3530,21786,25316,13531062.0,621.0897824290829
