year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2011,1,1,174,6945,7119,4400569.0
2011,1,2,796,12756,13552,10430185.0
2011,1,3,1883,27260,29143,21935675.0
2011,1,4,1347,17147,18494,12296028.0
2011,1,5,1281,14558,15839,11823579.0
2011,1,7,1314,21862,23176,16621658.0
2011,1,8,139,22822,22961,13183511.0
2011,1,9,5605,46227,51832,23828262.0
2011,1,10,188,6446,6634,5631951.0
2011,1,11,121,4945,5066,4607928.0
2011,1,12,21,6820,6841,2283081.0
2011,1,13,995,10472,11467,9977701.0
2011,1,14,1669,30424,32093,18925027.0
2011,1,15,2393,16778,19171,14602592.0
2011,1,17,984,18244,19228,14142203.0
2011,1,18,1147,14475,15622,11209594.0
2011,1,19,3098,33257,36355,21186862.0
2011,1,20,4747,41016,45763,27024440.0
2011,1,21,9464,36234,45698,27234914.0
2011,1,23,11918,59101,71019,50861882.0
2011,1,24,2427,13307,15734,9440699.0
2011,1,25,9713,51858,61571,38941466.0
2011,1,26,3363,34025,37388,28799774.0
2011,1,27,1540,28663,30203,16351823.0
2011,1,28,1587,17839,19426,14064739.0
2011,1,29,1220,20302,21522,14213376.0
2011,1,30,3199,28957,32156,21824153.0
2011,1,31,1712,19804,21516,17043389.0
2011,1,32,323,7274,7597,4195826.0
2011,1,33,250,4692,4942,2766465.0
2011,1,34,2340,20334,22674,17024240.0
2011,1,35,1327,18110,19437,13457543.0
2011,1,36,443,10012,10455,7523691.0
2011,1,37,1997,21596,23593,10127117.0
2011,1,38,1638,6460,8098,5262887.0
2011,1,39,149,2784,2933,3890127.0
2011,1,40,3169,10927,14096,13197796.0
2011,1,41,381,1656,2037,1516634.0
2011,1,42,69,18204,18273,9683677.0
2011,1,43,27,80,107,134912.0
2011,2,2,441,10968,11409,8480808.0
2011,2,3,705,12667,13372,12898816.0
2011,2,4,319,14409,14728,11880452.0
2011,2,5,546,21275,21821,14130555.0
2011,2,7,282,7209,7491,5860908.0
2011,2,10,374,6987,7361,7764550.0
2011,2,11,458,19442,19900,17688372.0
2011,2,15,431,7783,8214,8561424.0
2011,2,17,543,10348,10891,8959247.0
2011,2,19,128,5584,5712,4296460.0
2011,2,20,739,21078,21817,19240944.0
2011,2,21,143,4579,4722,3344073.0
2011,2,23,502,10297,10799,10412832.0
2011,3,1,2097,31541,33638,24557232.0
2011,3,2,538,16169,16707,7284114.0
2011,3,3,941,15542,16483,8808877.0
2011,3,4,499,20109,20608,10873078.0
2011,3,5,3810,15260,19070,7073702.0
2011,3,6,578,12704,13282,6868343.0
2011,3,7,193,6853,7046,3102550.0
2011,3,8,125,6200,6325,2988500.0
2011,3,9,590,12081,12671,8370253.0
2011,3,10,507,18828,19335,8000661.0
2011,3,11,511,14768,15279,7272708.0
2011,3,12,320,21459,21779,9068757.0
2011,3,13,288,16390,16678,6034954.0
2011,3,14,548,21339,21887,7497613.0
2011,3,15,1307,26519,27826,11634281.0
2011,3,16,630,12686,13316,5355207.0
2011,3,17,258,15087,15345,6951386.0
2011,3,18,1471,30709,32180,14959943.0
2011,3,19,826,13627,14453,7569907.0
2011,3,20,5522,125686,131208,71790176.0
2011,3,21,4227,15323,19550,14301330.0
2011,3,22,2017,25255,27272,13064937.0
2011,3,23,779,26553,27332,13394229.0
2011,3,24,608,6399,7007,5608373.0
2011,3,25,153,5950,6103,2754012.0
2011,3,26,2172,29593,31765,18357620.0
2011,3,27,286,8495,8781,5211299.0
2011,3,28,1324,10608,11932,6781845.0
2011,3,29,562,7917,8479,4968925.0
2011,3,30,143,4091,4234,2069913.0
2011,4,1,108,7913,8021,4726923.0
