year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2011,1,1,151,6968,7119,4468766.0
2011,1,2,620,12932,13552,10936267.0
2011,1,3,1348,27795,29143,23508908.0
2011,1,4,1105,17389,18494,12991079.0
2011,1,5,1048,14791,15839,12494997.0
2011,1,7,1021,22155,23176,17479644.0
2011,1,8,110,22851,22961,13265247.0
2011,1,9,4994,46838,51832,25619062.0
2011,1,10,120,6514,6634,5826231.0
2011,1,11,78,4988,5066,4731540.0
2011,1,12,17,6824,6841,2295370.0
2011,1,13,877,10590,11467,10322800.0
2011,1,14,1445,30648,32093,19580973.0
2011,1,15,1883,17288,19171,16091666.0
2011,1,17,757,18471,19228,14802852.0
2011,1,18,995,14627,15622,11656420.0
2011,1,19,2687,33668,36355,22373682.0
2011,1,20,4202,41561,45763,28615559.0
2011,1,21,8683,37015,45698,29508105.0
2011,1,23,11138,59881,71019,53138270.0
2011,1,24,2090,13644,15734,10427462.0
2011,1,25,8608,52963,61571,42137655.0
2011,1,26,2827,34561,37388,30370724.0
2011,1,27,1198,29005,30203,17357400.0
2011,1,28,1388,18038,19426,14645170.0
2011,1,29,1057,20465,21522,14690623.0
2011,1,30,2909,29247,32156,22665811.0
2011,1,31,1380,20136,21516,18013519.0
2011,1,32,268,7329,7597,4357890.0
2011,1,33,221,4721,4942,2852000.0
2011,1,34,1893,20781,22674,18334091.0
2011,1,35,1045,18392,19437,14292124.0
2011,1,36,378,10077,10455,7716333.0
2011,1,37,1787,21806,23593,10735120.0
2011,1,38,1498,6600,8098,5673618.0
2011,1,39,62,2871,2933,4136824.0
2011,1,40,1833,12263,14096,16954657.0
2011,1,41,346,1691,2037,1617893.0
2011,1,42,45,18228,18273,9752319.0
2011,1,43,27,80,107,134912.0
2011,2,2,338,11071,11409,8780810.0
2011,2,3,587,12785,13372,13241235.0
2011,2,4,251,14477,14728,12076130.0
2011,2,5,469,21352,21821,14353153.0
2011,2,7,238,7253,7491,5987154.0
2011,2,10,290,7071,7361,8010988.0
2011,2,11,372,19528,19900,17934714.0
2011,2,15,368,7846,8214,8747840.0
2011,2,17,443,10448,10891,9251133.0
2011,2,19,104,5608,5712,4365065.0
2011,2,20,590,21227,21817,19675100.0
2011,2,21,116,4606,4722,3422135.0
2011,2,23,396,10403,10799,10718642.0
2011,3,1,1758,31880,33638,25550768.0
2011,3,2,387,16320,16707,7730704.0
2011,3,3,675,15808,16483,9595730.0
2011,3,4,330,20278,20608,11366157.0
2011,3,5,3753,15317,19070,7239624.0
2011,3,6,475,12807,13282,7165771.0
2011,3,7,148,6898,7046,3233803.0
2011,3,8,78,6247,6325,3128740.0
2011,3,9,460,12211,12671,8745376.0
2011,3,10,388,18947,19335,8348768.0
2011,3,11,461,14818,15279,7419558.0
2011,3,12,190,21589,21779,9449235.0
2011,3,13,195,16483,16678,6313794.0
2011,3,14,445,21442,21887,7802613.0
2011,3,15,1134,26692,27826,12142628.0
2011,3,16,551,12765,13316,5589525.0
2011,3,17,178,15167,15345,7183354.0
2011,3,18,1179,31001,32180,15809720.0
2011,3,19,639,13814,14453,8120670.0
2011,3,20,4636,126572,131208,74415132.0
2011,3,21,3670,15880,19550,15938638.0
2011,3,22,1677,25595,27272,14076206.0
2011,3,23,623,26709,27332,13848740.0
2011,3,24,479,6528,7007,5986165.0
2011,3,25,104,5999,6103,2898034.0
2011,3,26,1795,29970,31765,19473949.0
2011,3,27,201,8580,8781,5459321.0
2011,3,28,1120,10812,11932,7389002.0
2011,3,29,461,8018,8479,5267162.0
2011,3,30,56,4178,4234,2320034.0
