year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2017,1,1,3616,5861,9477,800341.0
2017,1,2,7326,10166,17492,1356547.0
2017,1,3,15699,25606,41305,4461202.0
2017,1,4,14668,15824,30492,1970247.0
2017,1,5,13645,13818,27463,1863807.0
2017,1,7,17735,18923,36658,2528867.0
2017,1,8,16806,14682,31488,2701127.0
2017,1,9,29968,52802,82770,4872016.0
2017,1,10,4518,8864,13382,1036126.0
2017,1,11,4786,6668,11454,1219765.0
2017,1,12,1877,5747,7624,790591.0
2017,1,13,15407,18521,33928,1800833.0
2017,1,14,20435,20546,40981,2705798.0
2017,1,15,14339,16095,30434,1912917.0
2017,1,17,12952,12613,25565,1900768.0
2017,1,18,9936,9064,19000,1266532.0
2017,1,19,26245,27385,53630,2759144.0
2017,1,20,31022,24001,55023,3250305.0
2017,1,21,43955,33421,77376,4392716.0
2017,1,23,66445,67518,133963,11351256.0
2017,1,24,11578,13359,24937,1552804.0
2017,1,25,42495,41948,84443,4484411.0
2017,1,26,28157,30129,58286,3587864.0
2017,1,27,15781,24269,40050,3043194.0
2017,1,28,13045,15220,28265,1847448.0
2017,1,29,11897,14055,25952,1799428.0
2017,1,30,28026,28169,56195,3707988.0
2017,1,31,14020,16490,30510,2211173.0
2017,1,32,4444,6518,10962,1020543.0
2017,1,33,2057,4027,6084,504259.0
2017,1,34,17323,12792,30115,2219344.0
2017,1,35,11019,14331,25350,1997363.0
2017,1,36,5983,6656,12639,1207458.0
2017,1,37,17385,25981,43366,3022347.0
2017,1,38,3743,2300,6043,543248.0
2017,1,39,1940,840,2780,291802.0
2017,1,40,10571,8220,18791,2011771.0
2017,1,41,2190,4498,6688,929415.0
2017,1,42,9388,14286,23674,3728345.0
2017,1,43,198,132,330,29395.0
2017,2,2,9794,15067,24861,3048910.0
2017,2,3,10309,11797,22106,2653137.0
2017,2,4,12767,18040,30807,3193803.0
2017,2,5,14033,18465,32498,3679386.0
2017,2,7,7174,15183,22357,2106296.0
2017,2,10,11175,12449,23624,2642631.0
2017,2,11,12074,24490,36564,4309000.0
2017,2,15,7949,8166,16115,1949872.0
2017,2,17,9932,11012,20944,2154552.0
2017,2,19,3509,7188,10697,981519.0
2017,2,20,13476,21549,35025,3699787.0
2017,2,21,4101,5453,9554,1085847.0
2017,2,23,9987,14207,24194,2857277.0
2017,3,1,25432,57012,82444,6387745.0
2017,3,2,7431,19407,26838,1593943.0
2017,3,3,8312,17114,25426,1540845.0
2017,3,4,7870,20968,28838,2054228.0
2017,3,5,7543,23110,30653,2210806.0
2017,3,6,6259,15631,21890,2424683.0
2017,3,7,5269,10340,15609,1095023.0
2017,3,8,3282,8961,12243,955145.0
2017,3,9,8737,24025,32762,2032086.0
2017,3,10,5576,14337,19913,2359977.0
2017,3,11,6249,14306,20555,1580714.0
2017,3,12,9665,32220,41885,2667291.0
2017,3,13,5370,16769,22139,2101682.0
2017,3,14,6664,17979,24643,1657298.0
2017,3,15,9567,26053,35620,2847867.0
2017,3,16,5603,16247,21850,1391904.0
2017,3,17,6475,13647,20122,1415613.0
2017,3,18,13633,32079,45712,2755053.0
2017,3,19,6502,14482,20984,1498493.0
2017,3,20,58090,182951,241041,18466738.0
2017,3,21,22547,31427,53974,2138107.0
2017,3,22,12063,21966,34029,2426611.0
2017,3,23,14985,28533,43518,3098435.0
2017,3,24,10769,34869,45638,3688043.0
2017,3,25,2209,6862,9071,822291.0
2017,3,26,22205,36370,58575,4238930.0
2017,3,27,5313,10610,15923,1262749.0
2017,3,28,7113,9584,16697,1004199.0
2017,3,29,7755,14860,22615,1512579.0
2017,3,30,2307,6796,9103,606008.0
2017,4,1,5326,14514,19840,2331148.0
2017,4,2,37690,46644,84334,9585593.0
2017,4,3,11047,35427,46474,4876728.0
2017,4,4,38627,51661,90288,9498152.0
2017,4,5,12659,36864,49523,6156062.0
2017,4,6,18360,53386,71746,8423438.0
2017,4,7,7859,22871,30730,3680966.0
2017,4,8,14949,34232,49181,5837603.0
2017,4,9,54622,45801,100423,9279072.0
2017,4,10,19998,62275,82273,11330416.0
2017,4,11,11333,19068,30401,3224522.0
2017,4,12,26589,19824,46413,4342933.0
2017,4,13,27,0,27,0.0
2017,4,15,55678,35156,90834,7120798.0
2017,4,16,2996,10623,13619,1749589.0
2017,5,1,4161,9775,13936,1243058.0
2017,5,2,8456,9567,18023,1728068.0
2017,5,3,2965,6175,9140,699970.0
2017,5,4,4651,15711,20362,1148363.0
2017,5,5,5715,18474,24189,2596467.0
2017,5,6,6469,9629,16098,1205547.0
2017,5,7,3138,5802,8940,616968.0
2017,5,8,1634,9045,10679,521642.0
2017,5,9,1940,3027,4967,350017.0
2017,5,10,3109,4639,7748,583193.0
2017,5,11,5654,6312,11966,1109203.0
2017,6,1,10677,32102,42779,3246893.0
2017,6,2,2066,6800,8866,947882.0
2017,6,3,1204,3377,4581,662168.0
2017,6,4,2064,4369,6433,712128.0
2017,6,5,2480,2819,5299,505257.0
2017,6,6,2425,14237,16662,1972166.0
2017,6,7,2381,10526,12907,1358692.0
2017,6,8,1856,4845,6701,952696.0
2017,6,9,872,1301,2173,331764.0
2017,6,10,6799,11084,17883,1807599.0
2017,6,11,1159,7881,9040,1112198.0
2017,6,12,2479,5071,7550,846086.0
2017,6,13,4470,7313,11783,1071537.0
2017,6,15,1264,4656,5920,694166.0
2017,6,16,3403,8278,11681,1362167.0
