year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2017,1,1,3616,5861,9477,800341.0,136.55365978501962
2017,1,2,7326,10166,17492,1356547.0,133.4396025968916
2017,1,3,15699,25606,41305,4461202.0,174.224869171288
2017,1,4,14668,15824,30492,1970247.0,124.51004802831143
2017,1,5,13645,13818,27463,1863807.0,134.88254450716457
2017,1,7,17735,18923,36658,2528867.0,133.6398562595783
2017,1,8,16806,14682,31488,2701127.0,183.9754120692004
2017,1,9,29968,52802,82770,4872016.0,92.26953524487709
2017,1,10,4518,8864,13382,1036126.0,116.89147111913357
2017,1,11,4786,6668,11454,1219765.0,182.92816436712658
2017,1,12,1877,5747,7624,790591.0,137.56586044892987
2017,1,13,15407,18521,33928,1800833.0,97.23195291830895
2017,1,14,20435,20546,40981,2705798.0,131.69463642558162
2017,1,15,14339,16095,30434,1912917.0,118.85163094128612
2017,1,17,12952,12613,25565,1900768.0,150.69911995560136
2017,1,18,9936,9064,19000,1266532.0,139.73212709620478
2017,1,19,26245,27385,53630,2759144.0,100.75384334489684
2017,1,20,31022,24001,55023,3250305.0,135.42373234448564
2017,1,21,43955,33421,77376,4392716.0,131.43580383591154
2017,1,23,66445,67518,133963,11351256.0,168.12192304274416
2017,1,24,11578,13359,24937,1552804.0,116.23654465154577
2017,1,25,42495,41948,84443,4484411.0,106.90404786878993
2017,1,26,28157,30129,58286,3587864.0,119.08340801221415
2017,1,27,15781,24269,40050,3043194.0,125.39428901067205
2017,1,28,13045,15220,28265,1847448.0,121.38291721419185
2017,1,29,11897,14055,25952,1799428.0,128.0276058342227
2017,1,30,28026,28169,56195,3707988.0,131.6336398168199
2017,1,31,14020,16490,30510,2211173.0,134.0917525773196
2017,1,32,4444,6518,10962,1020543.0,156.57302853636085
2017,1,33,2057,4027,6084,504259.0,125.21951825180035
2017,1,34,17323,12792,30115,2219344.0,173.49468417761102
2017,1,35,11019,14331,25350,1997363.0,139.37359570162585
2017,1,36,5983,6656,12639,1207458.0,181.40895432692307
2017,1,37,17385,25981,43366,3022347.0,116.32912512990262
2017,1,38,3743,2300,6043,543248.0,236.19478260869565
2017,1,39,1940,840,2780,291802.0,347.3833333333333
2017,1,40,10571,8220,18791,2011771.0,244.74099756690998
2017,1,41,2190,4498,6688,929415.0,206.62850155624722
2017,1,42,9388,14286,23674,3728345.0,260.97893042139157
2017,1,43,198,132,330,29395.0,222.68939393939394
2017,2,2,9794,15067,24861,3048910.0,202.3568062653481
2017,2,3,10309,11797,22106,2653137.0,224.89929643129608
2017,2,4,12767,18040,30807,3193803.0,177.0400776053215
2017,2,5,14033,18465,32498,3679386.0,199.26271324126725
2017,2,7,7174,15183,22357,2106296.0,138.727260752157
2017,2,10,11175,12449,23624,2642631.0,212.2765683990682
2017,2,11,12074,24490,36564,4309000.0,175.9493670886076
2017,2,15,7949,8166,16115,1949872.0,238.7793289248102
2017,2,17,9932,11012,20944,2154552.0,195.65492190337812
2017,2,19,3509,7188,10697,981519.0,136.54966611018364
2017,2,20,13476,21549,35025,3699787.0,171.69181864587685
2017,2,21,4101,5453,9554,1085847.0,199.12836970474967
2017,2,23,9987,14207,24194,2857277.0,201.11754768775955
2017,3,1,25432,57012,82444,6387745.0,112.04211394092472
2017,3,2,7431,19407,26838,1593943.0,82.13237491626732
2017,3,3,8312,17114,25426,1540845.0,90.03418254061003
2017,3,4,7870,20968,28838,2054228.0,97.96966806562381
2017,3,5,7543,23110,30653,2210806.0,95.66447425356988
2017,3,6,6259,15631,21890,2424683.0,155.12014586398823
2017,3,7,5269,10340,15609,1095023.0,105.90164410058027
2017,3,8,3282,8961,12243,955145.0,106.58910835844213
2017,3,9,8737,24025,32762,2032086.0,84.58214360041623
2017,3,10,5576,14337,19913,2359977.0,164.60744925716676
2017,3,11,6249,14306,20555,1580714.0,110.49307982664617
2017,3,12,9665,32220,41885,2667291.0,82.78370577281191
2017,3,13,5370,16769,22139,2101682.0,125.33138529429304
2017,3,14,6664,17979,24643,1657298.0,92.17965404082541
2017,3,15,9567,26053,35620,2847867.0,109.31052086132115
2017,3,16,5603,16247,21850,1391904.0,85.67144703637595
2017,3,17,6475,13647,20122,1415613.0,103.73071004616399
2017,3,18,13633,32079,45712,2755053.0,85.88338165154774
2017,3,19,6502,14482,20984,1498493.0,103.47279381300925
2017,3,20,58090,182951,241041,18466738.0,100.93816377062711
2017,3,21,22547,31427,53974,2138107.0,68.03407897667611
2017,3,22,12063,21966,34029,2426611.0,110.47122826185924
2017,3,23,14985,28533,43518,3098435.0,108.5912802719658
2017,3,24,10769,34869,45638,3688043.0,105.76853365453555
2017,3,25,2209,6862,9071,822291.0,119.83255610609152
2017,3,26,22205,36370,58575,4238930.0,116.55017871872423
2017,3,27,5313,10610,15923,1262749.0,119.01498586239397
2017,3,28,7113,9584,16697,1004199.0,104.7786936560935
2017,3,29,7755,14860,22615,1512579.0,101.78862718707941
2017,3,30,2307,6796,9103,606008.0,89.17127722189524
2017,4,1,5326,14514,19840,2331148.0,160.61375223921732
2017,4,2,37690,46644,84334,9585593.0,205.50538118514706
2017,4,3,11047,35427,46474,4876728.0,137.65568634092642
2017,4,4,38627,51661,90288,9498152.0,183.85536478194382
2017,4,5,12659,36864,49523,6156062.0,166.99386935763889
2017,4,6,18360,53386,71746,8423438.0,157.7836511444948
2017,4,7,7859,22871,30730,3680966.0,160.94468978181976
2017,4,8,14949,34232,49181,5837603.0,170.53058541715353
2017,4,9,54622,45801,100423,9279072.0,202.59540184712125
2017,4,10,19998,62275,82273,11330416.0,181.9416459253312
2017,4,11,11333,19068,30401,3224522.0,169.1064610866373
2017,4,12,26589,19824,46413,4342933.0,219.0745056497175
2017,4,13,27,0,27,0.0,
2017,4,15,55678,35156,90834,7120798.0,202.54858345659346
2017,4,16,2996,10623,13619,1749589.0,164.69820201449684
2017,5,1,4161,9775,13936,1243058.0,127.16705882352942
2017,5,2,8456,9567,18023,1728068.0,180.62799205602593
2017,5,3,2965,6175,9140,699970.0,113.35546558704453
2017,5,4,4651,15711,20362,1148363.0,73.09292852141812
2017,5,5,5715,18474,24189,2596467.0,140.54709321208185
2017,5,6,6469,9629,16098,1205547.0,125.19960535881192
2017,5,7,3138,5802,8940,616968.0,106.33712512926577
2017,5,8,1634,9045,10679,521642.0,57.6718629076838
2017,5,9,1940,3027,4967,350017.0,115.63164849686157
2017,5,10,3109,4639,7748,583193.0,125.71524035352446
2017,5,11,5654,6312,11966,1109203.0,175.72924588086184
2017,6,1,10677,32102,42779,3246893.0,101.14301289639275
2017,6,2,2066,6800,8866,947882.0,139.3944117647059
2017,6,3,1204,3377,4581,662168.0,196.081729345573
2017,6,4,2064,4369,6433,712128.0,162.99565117875943
2017,6,5,2480,2819,5299,505257.0,179.232706633558
2017,6,6,2425,14237,16662,1972166.0,138.52398679497085
2017,6,7,2381,10526,12907,1358692.0,129.07961238837166
2017,6,8,1856,4845,6701,952696.0,196.63488132094943
2017,6,9,872,1301,2173,331764.0,255.00691775557263
2017,6,10,6799,11084,17883,1807599.0,163.0818296643811
2017,6,11,1159,7881,9040,1112198.0,141.123969039462
2017,6,12,2479,5071,7550,846086.0,166.84795898244923
2017,6,13,4470,7313,11783,1071537.0,146.52495555859429
2017,6,15,1264,4656,5920,694166.0,149.09063573883162
2017,6,16,3403,8278,11681,1362167.0,164.5526697269872
2017,6,17,392,4884,5276,677088.0,138.63390663390663
2017,6,18,1713,6954,8667,819208.0,117.80385389703767
2017,6,19,1095,4237,5332,562818.0,132.8340807174888
2017,6,20,2095,6593,8688,911216.0,138.20961625966936
2017,6,21,1782,4266,6048,656851.0,153.9735114861697
2017,6,22,687,2183,2870,406982.0,186.43243243243242
2017,6,23,2181,1080,3261,295762.0,273.85370370370373
2017,6,24,243,2066,2309,336117.0,162.68973862536302
2017,6,25,504,551,1055,178636.0,324.2032667876588
2017,6,26,492,209,701,65017.0,311.0861244019139
2017,6,27,1,9,10,2267.0,251.88888888888889
2017,6,28,18,9,27,3465.0,385.0
2017,7,1,2764,5369,8133,627303.0,116.83795865151798
2017,7,2,2155,3248,5403,299664.0,92.26108374384236
2017,7,3,2346,3419,5765,365001.0,106.75665399239544
2017,7,4,1331,2773,4104,286569.0,103.34258925351605
2017,7,5,1517,2710,4227,299779.0,110.61955719557196
2017,7,6,1507,2884,4391,276506.0,95.875866851595
2017,7,7,3527,6429,9956,571855.0,88.94929226940427
2017,7,8,1194,1991,3185,297739.0,149.54244098442993
2017,7,9,6800,14145,20945,1467506.0,103.74733121244256
2017,7,10,3747,6523,10270,610889.0,93.65154070213092
