year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2015,1,1,1243,6237,7480,2089698.0
2015,1,2,3349,11495,14844,4289868.0
2015,1,3,6450,31988,38438,13710123.0
2015,1,4,6317,17341,23658,6920552.0
2015,1,5,5757,17343,23100,7056853.0
2015,1,7,8308,26424,34732,11361869.0
2015,1,8,4116,19362,23478,8538673.0
2015,1,9,19188,74923,94111,21621444.0
2015,1,10,1508,6763,8271,3283968.0
2015,1,11,1664,6731,8395,2706476.0
2015,1,12,405,8437,8842,1563255.0
2015,1,13,7085,17064,24149,6742639.0
2015,1,14,9117,27232,36349,11588530.0
2015,1,15,7102,20169,27271,7222569.0
2015,1,17,6160,18675,24835,7774479.0
2015,1,18,4717,13638,18355,5836818.0
2015,1,19,13117,37849,50966,10974510.0
2015,1,20,15778,34666,50444,12200755.0
2015,1,21,30036,50210,80246,19823148.0
2015,1,23,36268,112383,148651,45487331.0
2015,1,24,7598,14478,22076,5569773.0
2015,1,25,31115,55836,86951,18801780.0
2015,1,26,14932,38263,53195,15379380.0
2015,1,27,6586,30097,36683,10294275.0
2015,1,28,6559,22264,28823,7403676.0
2015,1,29,6628,19153,25781,6940338.0
2015,1,30,10156,35702,45858,11938567.0
2015,1,31,6162,19343,25505,8219560.0
2015,1,32,1546,8916,10462,2936313.0
2015,1,33,1090,5771,6861,1369267.0
2015,1,34,9209,20342,29551,9056626.0
2015,1,35,5417,20298,25715,7790816.0
2015,1,36,2702,10472,13174,4638348.0
2015,1,37,8931,36411,45342,9823156.0
2015,1,38,2487,4130,6617,2040409.0
2015,1,39,1206,1355,2561,871477.0
2015,1,40,5484,15070,20554,8432641.0
2015,1,41,678,3443,4121,1413629.0
2015,1,42,2057,20145,22202,9246219.0
2015,1,43,79,309,388,146777.0
2015,2,2,3323,18803,22126,7443509.0
2015,2,3,4462,17845,22307,7944075.0
2015,2,4,4710,25248,29958,10953525.0
2015,2,5,5284,28194,33478,11657697.0
2015,2,7,2349,12090,14439,5197113.0
2015,2,10,4257,15157,19414,7165950.0
2015,2,11,4146,28090,32236,12482215.0
2015,2,15,2864,10863,13727,6203528.0
2015,2,17,4094,13829,17923,6097023.0
2015,2,19,1400,5418,6818,3098952.0
2015,2,20,5257,23388,28645,10877684.0
2015,2,21,1464,7018,8482,3300397.0
2015,2,23,3588,15907,19495,7818664.0
2015,3,1,9694,54610,64304,17377270.0
2015,3,2,2801,19647,22448,5452885.0
2015,3,3,3566,20514,24080,5594429.0
2015,3,4,3065,27529,30594,6767068.0
2015,3,5,3233,27554,30787,6382500.0
2015,3,6,2729,18884,21613,5580413.0
2015,3,7,2151,12872,15023,3852268.0
2015,3,8,911,7531,8442,2291085.0
2015,3,9,3549,31828,35377,7654293.0
2015,3,10,2077,18610,20687,4718861.0
2015,3,11,2310,21632,23942,5886622.0
2015,3,12,3892,33650,37542,7364600.0
2015,3,13,1892,18475,20367,5203195.0
2015,3,14,2462,24244,26706,6160907.0
2015,3,15,3701,36625,40326,9356999.0
2015,3,16,1735,25494,27229,3608457.0
2015,3,17,2408,17718,20126,4752611.0
2015,3,18,6910,38731,45641,8978150.0
2015,3,19,3290,16589,19879,4770512.0
2015,3,20,19061,208893,227954,45953876.0
2015,3,21,16754,33599,50353,7132636.0
2015,3,22,6929,27698,34627,7647923.0
2015,3,23,5470,49450,54920,9472785.0
2015,3,24,3955,35239,39194,7901382.0
2015,3,25,943,10738,11681,3040139.0
2015,3,26,12572,39837,52409,15094007.0
2015,3,27,1914,12475,14389,3057728.0
2015,3,28,3917,11921,15838,3808637.0
