year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2015,1,1,1343,6137,7480,1949163.0
2015,1,2,3596,11248,14844,3953202.0
2015,1,3,7995,30443,38438,11548321.0
2015,1,4,6971,16687,23658,6001754.0
2015,1,5,6148,16952,23100,6506409.0
2015,1,7,9405,25327,34732,9771832.0
2015,1,8,4699,18779,23478,7702024.0
2015,1,9,20155,73956,94111,20232982.0
2015,1,10,1698,6573,8271,3016644.0
2015,1,11,1859,6536,8395,2423149.0
2015,1,12,452,8390,8842,1496521.0
2015,1,13,7511,16638,24149,6139602.0
2015,1,14,9964,26385,36349,10367881.0
2015,1,15,7754,19517,27271,6291916.0
2015,1,17,6689,18146,24835,7038917.0
2015,1,18,5254,13101,18355,5048751.0
2015,1,19,13823,37143,50966,9987477.0
2015,1,20,16560,33884,50444,11098648.0
2015,1,21,32603,47643,80246,16039520.0
2015,1,23,40490,108161,148651,39389777.0
2015,1,24,8131,13945,22076,4809559.0
2015,1,25,32472,54479,86951,16851739.0
2015,1,26,16357,36838,53195,13313499.0
2015,1,27,7435,29248,36683,9052473.0
2015,1,28,6940,21883,28823,6871681.0
2015,1,29,7143,18638,25781,6208926.0
2015,1,30,10937,34921,45858,10808106.0
2015,1,31,7090,18415,25505,6875333.0
2015,1,32,1715,8747,10462,2700383.0
2015,1,33,1150,5711,6861,1288238.0
2015,1,34,9982,19569,29551,7958788.0
2015,1,35,6060,19655,25715,6854037.0
2015,1,36,2973,10201,13174,4242071.0
2015,1,37,9792,35550,45342,8584993.0
2015,1,38,2738,3879,6617,1663373.0
2015,1,39,1280,1281,2561,757963.0
2015,1,40,6410,14144,20554,7080149.0
2015,1,41,739,3382,4121,1324435.0
2015,1,42,2530,19672,22202,8570783.0
2015,1,43,93,295,388,126281.0
2015,2,2,3653,18473,22126,6980192.0
2015,2,3,4818,17489,22307,7433690.0
2015,2,4,5308,24650,29958,10098839.0
2015,2,5,5819,27659,33478,10892339.0
2015,2,7,2556,11883,14439,4908741.0
2015,2,10,4625,14789,19414,6644122.0
2015,2,11,4704,27532,32236,11708228.0
2015,2,15,3166,10561,13727,5784224.0
2015,2,17,4377,13546,17923,5697586.0
2015,2,19,1631,5187,6818,2782224.0
2015,2,20,5782,22863,28645,10117149.0
2015,2,21,1618,6864,8482,3083548.0
2015,2,23,4105,15390,19495,7090660.0
2015,3,1,10758,53546,64304,15859346.0
2015,3,2,3209,19239,22448,4855297.0
2015,3,3,4284,19796,24080,4562996.0
2015,3,4,3484,27110,30594,6170887.0
2015,3,5,3596,27191,30787,5851086.0
2015,3,6,2989,18624,21613,5211845.0
2015,3,7,2449,12574,15023,3410852.0
2015,3,8,1131,7311,8442,1959296.0
2015,3,9,4119,31258,35377,6841935.0
2015,3,10,2340,18347,20687,4350208.0
2015,3,11,2581,21361,23942,5503519.0
2015,3,12,4311,33231,37542,6751833.0
2015,3,13,2160,18207,20367,4814112.0
2015,3,14,3094,23612,26706,5226919.0
2015,3,15,4372,35954,40326,8411925.0
2015,3,16,2072,25157,27229,3116140.0
2015,3,17,2707,17419,20126,4334722.0
2015,3,18,7567,38074,45641,8028818.0
2015,3,19,3577,16302,19879,4364490.0
2015,3,20,21682,206272,227954,42189033.0
2015,3,21,17334,33019,50353,6304946.0
2015,3,22,7528,27099,34627,6786921.0
2015,3,23,5976,48944,54920,8747158.0
2015,3,24,4330,34864,39194,7368556.0
2015,3,25,1244,10437,11681,2596892.0
2015,3,26,13663,38746,52409,13468414.0
2015,3,27,2075,12314,14389,2828804.0
2015,3,28,4215,11623,15838,3373116.0
2015,3,29,4328,13957,18285,3933471.0
2015,3,30,1155,7715,8870,1860369.0
2015,4,1,1469,20291,21760,5592869.0
2015,4,2,16121,42551,58672,18670271.0
2015,4,3,4881,30006,34887,9380856.0
2015,4,4,15197,52959,68156,24092392.0
2015,4,5,2606,60207,62813,14809354.0
2015,4,6,8908,49646,58554,17595271.0
2015,4,7,1943,12349,14292,5742391.0
2015,4,8,5566,47268,52834,12299200.0
2015,4,9,27619,42440,70059,18944643.0
2015,4,10,4293,56571,60864,17291860.0
2015,4,11,5802,56928,62730,16556799.0
2015,4,12,9720,25441,35161,7500066.0
2015,4,13,10,34,44,17557.0
2015,4,15,20419,44810,65229,18424623.0
2015,4,16,1408,15987,17395,3466333.0
2015,5,1,1989,6361,8350,2312699.0
2015,5,2,5531,13220,18751,5131461.0
2015,5,3,1461,7875,9336,2214468.0
2015,5,4,2328,10683,13011,2203142.0
2015,5,5,2477,10814,13291,3302491.0
2015,5,6,3229,11675,14904,3566038.0
2015,5,7,1660,8022,9682,2083630.0
2015,5,8,796,4079,4875,1194622.0
2015,5,9,790,2675,3465,981254.0
2015,5,10,2206,15475,17681,2478221.0
2015,5,11,2881,4012,6893,2230032.0
2015,6,1,4671,22756,27427,11058019.0
2015,6,2,589,3364,3953,1314425.0
2015,6,3,542,8880,9422,2976312.0
2015,6,4,981,3904,4885,1318702.0
2015,6,5,681,5049,5730,1651405.0
