state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days,case_pendency_rate,case_disposition_rate
1,1,14773,54704,69477,23156331.0,423.30233620941794,0.21263151834420024,0.7873684816557998
1,2,35513,102277,137790,50439942.0,493.16994045582095,0.25773278176935915,0.7422672182306408
1,3,75051,251662,326713,122629889.0,487.2801177770184,0.22971537710467596,0.7702846228953241
1,4,64830,143047,207877,66538531.0,465.15153061581157,0.3118671137259052,0.6881328862740947
1,5,59113,134313,193426,66299716.0,493.620989777609,0.30561041431865416,0.6943895856813458
1,7,79306,199508,278814,100098692.0,501.72771016701086,0.2844405230727295,0.7155594769272705
1,8,59406,177007,236413,78915592.0,445.83317043958715,0.2512805979366617,0.7487194020633383
1,9,166754,487687,654441,168476398.0,345.4600963322787,0.2548037179822169,0.7451962820177831
1,10,18649,61599,80248,32386665.0,525.7660838649978,0.23239208453793242,0.7676079154620676
1,11,19765,49352,69117,26364284.0,534.209029016048,0.28596437924099716,0.7140356207590028
1,12,7690,57386,65076,14380525.0,250.59291464817204,0.11816952486323683,0.8818304751367632
1,13,62207,123656,185863,57891334.0,468.16437536391277,0.3346927575687469,0.6653072424312532
1,14,90905,231461,322366,108747549.0,469.83098232531614,0.28199313823418104,0.718006861765819
1,15,67885,154902,222787,76670137.0,494.95898697240835,0.3047080844034885,0.6952919155965115
1,17,58936,145866,204802,75061177.0,514.5899455664788,0.2877706272399684,0.7122293727600316
1,18,46967,110669,157636,57387652.0,518.5521871526805,0.2979459006825852,0.7020540993174148
1,19,117200,305214,422414,119547646.0,391.6846737043517,0.2774529253291794,0.7225470746708206
1,20,145331,300875,446206,141116436.0,469.02014457831325,0.325703822897944,0.674296177102056
1,21,246138,345143,591281,166001365.0,480.9640207102563,0.41627923102551917,0.5837207689744809
1,23,329835,640074,969909,331094425.0,517.2752291141337,0.34006798575948877,0.6599320142405112
1,24,63082,120454,183536,51056803.0,423.8697179006094,0.34370368755993375,0.6562963124400663
1,25,239710,441930,681640,205805394.0,465.69681623786573,0.35166656886332964,0.6483334311366704
1,26,134994,304582,439576,155419588.0,510.2717429132385,0.30710047864305606,0.692899521356944
1,27,73124,237914,311038,97444222.0,409.57750279512766,0.2350966762903568,0.7649033237096432
1,28,60532,158120,218652,75882938.0,479.90727295724764,0.27684173938495876,0.7231582606150413
