,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days,case_pendency_rate,case_disposition_rate,judges_count,cases_per_judge
0,1,3000195,7059226,10059421,3274426845.0,463.85068915487335,0.2982472848089368,0.7017527151910632,21104,476.6594484457923
1,2,523218,1546880,2070098,828744075.0,535.7520137308647,0.2527503528818442,0.7472496471181558,3359,616.2840130991367
2,3,1492095,6633029,8125124,1978374451.0,298.261088712261,0.1836396589147439,0.816360341085256,6038,1345.6647896654522
3,4,1262981,3498310,4761291,1458316873.0,416.863249111714,0.265260199387099,0.734739800612901,3072,1549.8994140625
4,5,253776,731928,985704,244777173.0,334.42793963340654,0.2574565995471257,0.7425434004528743,870,1132.9931034482759
5,6,279328,914393,1193721,387688700.0,423.98476366288895,0.2339977264369145,0.7660022735630855,1394,856.3278335724534
6,7,332942,756273,1089215,330413684.0,436.8973690717505,0.3056715157246273,0.6943284842753726,2279,477.93549802544976
7,8,1739110,1292078,3031188,642900341.0,497.5708440202527,0.5737387453368118,0.4262612546631881,2707,1119.7591429626893
8,9,1420530,3159676,4580206,1442884314.0,456.6557817953486,0.3101454388732734,0.6898545611267266,5409,846.7750046219264
9,10,1040164,2599887,3640051,1270173991.0,488.54969119811744,0.2857553369444549,0.7142446630555451,3586,1015.0727830451757
10,11,868029,745086,1613115,506338212.0,679.5701596862644,0.5381073265080295,0.4618926734919705,1899,849.4549763033175
11,12,154694,213617,368311,94310762.0,441.49464696161823,0.4200091770270233,0.5799908229729767,902,408.3270509977827
12,13,4965724,8249440,13215164,3476010513.0,421.36320926026497,0.3757595441115978,0.6242404558884022,12880,1026.022049689441
13,14,686174,2829456,3515630,1073038482.0,379.238440887577,0.1951781046355845,0.8048218953644155,2323,1513.4007748600948
14,15,223984,548785,772769,208217362.0,379.4151844529278,0.2898459953750733,0.7101540046249267,989,781.3640040444894
15,16,1084496,1530978,2615474,673112896.0,439.6620304145455,0.4146460641551015,0.5853539358448985,2576,1015.3237577639752
16,17,1067229,4220493,5287722,1696294273.0,401.9185135480618,0.2018315259387691,0.7981684740612309,6476,816.5105003088327
17,18,263272,804686,1067958,284167045.0,353.14028701878743,0.2465190578655715,0.7534809421344285,1012,1055.294466403162
18,19,3182,7156,10338,2204276.0,308.03186137506987,0.3077964790094796,0.6922035209905204,44,234.95454545454547
19,20,22103,80106,102209,39288950.0,490.46201283299627,0.2162529718517938,0.7837470281482062,444,230.20045045045046
20,21,6481,27744,34225,5867426.0,211.48450115340253,0.1893644996347699,0.8106355003652301,148,231.25
21,22,577989,2619169,3197158,1009831883.0,385.5543048195821,0.1807821196199875,0.8192178803800125,1922,1663.4536940686785
22,23,1333492,4119667,5453159,1706539881.0,414.24219020615016,0.244535690230195,0.7554643097698049,5493,992.746950664482
23,24,1265,26973,28238,3178493.0,117.83980276572868,0.0447977902117713,0.9552022097882288,133,212.31578947368422
24,25,9337,73359,82696,12352299.0,168.3815073815074,0.1129075166876269,0.887092483312373,113,731.8230088495575
25,26,578965,1363417,1942382,506067121.0,371.1755985146144,0.2980695867239297,0.7019304132760703,1377,1410.5896877269427
26,27,40358,184423,224781,79075634.0,428.773168205701,0.1795436447030665,0.8204563552969335,138,1628.8478260869565
27,29,491044,1073640,1564684,625085679.0,582.2116156253493,0.3138295016757377,0.6861704983242622,2373,659.369574378424
28,30,42025,240285,282310,63562776.0,264.53076971096823,0.1488611809712727,0.8511388190287272,269,1049.4795539033457
