year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2013,1,184305,852378,1036683,470998902.0,552.570458177006
2013,2,14366,181081,195447,126304095.0,697.5005384330769
2013,3,70666,823210,893876,298735386.0,362.89086138409397
2013,4,42292,366725,409017,209469312.0,571.1890708296407
2013,5,11608,58145,69753,34497777.0,593.3059936365981
2013,6,11063,100597,111660,51288429.0,509.8405419644721
2013,7,23600,64028,87628,46067548.0,719.4906603361029
2013,8,150794,135928,286722,103757731.0,763.3286077923607
2013,9,87257,349546,436803,208719630.0,597.1163452020621
2013,10,52851,274076,326927,195993823.0,715.1075723521943
2013,11,63993,95037,159030,81856840.0,861.3154876521776
2013,12,9024,18433,27457,12363821.0,670.7438290023327
2013,13,324746,674061,998807,462877947.0,686.70038319974
2013,14,3653,282094,285747,159785110.0,566.4250568959283
2013,15,7816,76880,84696,31809853.0,413.75979448491154
2013,16,72061,167471,239532,96709247.0,577.4686184473729
2013,17,65331,502626,567957,236713406.0,470.9533649274013
2013,18,10860,47592,58452,42529121.0,893.6191166582619
2013,19,86,1222,1308,262920.0,215.1554828150573
2013,20,1155,11633,12788,6508613.0,559.4956589014012
2013,21,434,1593,2027,653065.0,409.95919648462024
2013,22,6981,303200,310181,156161698.0,515.0451781002638
2013,23,60040,495911,555951,272157422.0,548.8029545624114
2013,24,5,3391,3396,388948.0,114.70008846947803
2013,25,318,4226,4544,1892271.0,447.7688121154756
2013,26,19125,127556,146681,70503925.0,552.7291934522876
2013,27,300,24147,24447,11457453.0,474.48763821592746
2013,29,18820,150271,169091,101989401.0,678.7031496429784
2013,30,1580,27642,29222,8351664.0,302.1367484263078
2013,31,17,1373,1390,374450.0,272.7239621267298
2013,32,98,1318,1416,545745.0,414.07056145675267
2013,33,9,10,19,17222.0,1722.2
