year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2010,1,64570,801709,866279,646758431.0,806.7246731669471
2010,2,3382,115976,119358,116455804.0,1004.1370973304822
2010,3,21470,486220,507690,323575881.0,665.4927419686562
2010,4,5985,211540,217525,177406221.0,838.6414909709747
2010,5,2643,25897,28540,36425160.0,1406.5397536394178
2010,6,2472,45434,47906,57519541.0,1266.0021349650042
2010,7,8312,34678,42990,62545224.0,1803.5995155429955
2010,8,89514,50684,140198,102010515.0,2012.6768802777997
2010,9,34843,155489,190332,260439261.0,1674.969039610519
2010,10,17736,153222,170958,209113851.0,1364.7769315111407
2010,11,34525,48997,83522,90602609.0,1849.1460497581484
2010,12,3214,9243,12457,13349056.0,1444.234123120199
2010,13,220802,356016,576818,572517892.0,1608.1240506044671
2010,14,1159,113375,114534,129458642.0,1141.8623329658215
2010,15,2970,27356,30326,27912373.0,1020.3382438953063
2010,16,40923,76732,117655,122246909.0,1593.167244435177
2010,17,25746,303126,328872,334938463.0,1104.947985326234
2010,18,645,9585,10230,19470578.0,2031.3592070944183
2010,19,30,281,311,259960.0,925.1245551601423
2010,20,352,5454,5806,5406559.0,991.3016134946828
2010,21,364,552,916,504082.0,913.1920289855072
2010,22,1289,104132,105421,130891858.0,1256.9801597971805
2010,23,13014,318532,331546,271209221.0,851.4347726445067
2010,24,0,172,172,160524.0,933.2790697674419
2010,25,64,621,685,971596.0,1564.5668276972624
2010,26,7601,87371,94972,63566601.0,727.5480537020293
2010,27,78,10239,10317,11693510.0,1142.0558648305498
2010,29,3798,94751,98549,103632792.0,1093.7382402296546
2010,30,661,24628,25289,11128447.0,451.86158031508853
2010,31,1,479,480,440811.0,920.2734864300626
2010,32,29,587,616,692441.0,1179.626916524702
