year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2018,1,851861,522809,1374670,24434194.0,46.736368348670354
2018,2,198649,119268,317917,8051340.0,67.50628835898983
2018,3,518510,583005,1101515,21599303.0,37.04822943199458
2018,4,448470,257142,705612,21365468.0,83.08820807180469
2018,5,102516,212679,315195,5608761.0,26.371954917974975
2018,6,112659,100106,212765,5754854.0,57.48760314067089
2018,7,95903,179407,275310,3793458.0,21.144425802783616
2018,8,435784,176891,612675,6997075.0,39.55585643136168
2018,9,392499,473233,865732,8959287.0,18.932084195311823
2018,10,340167,318557,658724,10935002.0,34.326673091471854
2018,11,206669,49642,256311,2295161.0,46.23425728214012
2018,12,48950,37340,86290,1962347.0,52.55348152115694
2018,13,1375234,1175675,2550909,40800892.0,34.70422693346376
2018,14,348521,292980,641501,14116123.0,48.181183015905525
2018,15,94264,56952,151216,2494856.0,43.806293018682396
2018,16,256543,216523,473066,6291045.0,29.054857913478013
2018,17,383188,382746,765934,18348221.0,47.93837427432292
2018,18,97297,120408,217705,2931572.0,24.346986911168692
2018,19,838,527,1365,39660.0,75.2561669829222
2018,20,8009,4421,12430,361375.0,81.74055643519566
2018,21,1582,2456,4038,83746.0,34.0985342019544
2018,22,300062,273084,573146,12425174.0,45.499458042214115
2018,23,408430,404557,812987,10103988.0,24.97543733021552
2018,24,862,3216,4078,113911.0,35.420087064676615
2018,25,4091,10730,14821,392059.0,36.538583410997205
2018,26,214717,189151,403868,10153364.0,53.67861655502747
2018,27,22602,12640,35242,981444.0,77.64588607594936
2018,29,161242,75179,236421,5292775.0,70.40230649516488
2018,30,17507,21946,39453,834100.0,38.006926091315044
2018,31,326,1318,1644,45574.0,34.57814871016692
2018,32,605,693,1298,32891.0,47.46176046176046
2018,33,136,297,433,14412.0,48.525252525252526
