year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2011,1,86158,784673,870831,571667976.0,728.5429420918013
2011,2,5611,152626,158237,133519441.0,874.8145204617824
2011,3,33830,593741,627571,322574725.0,543.2919825311036
2011,4,12306,224773,237079,189326646.0,842.3015486735507
2011,5,4666,39715,44381,40018160.0,1007.633387888707
2011,6,4183,68050,72233,59017025.0,867.2597354886113
2011,7,10814,45490,56304,60658446.0,1333.4457243350187
2011,8,103131,69247,172378,100834499.0,1456.15693098618
2011,9,47079,203933,251012,263798221.0,1293.55337782507
2011,10,22694,199107,221801,210777236.0,1058.612886538394
2011,11,40666,61598,102264,95234937.0,1546.0719016851197
2011,12,5253,17909,23162,16800086.0,938.0806298509129
2011,13,265435,498244,763679,589305318.0,1182.764504941354
2011,14,2267,177990,180257,149562180.0,840.2841732681611
2011,15,3275,36095,39370,30742318.0,851.7057210139909
2011,16,45216,100892,146108,102509526.0,1016.0322523094002
2011,17,29097,344376,373473,298324486.0,866.2754837735498
2011,18,1594,36496,38090,39710369.0,1088.0745561157387
2011,19,31,634,665,366502.0,578.0788643533123
2011,20,495,7619,8114,5868014.0,770.1816511353196
2011,21,183,1122,1305,712366.0,634.9073083778966
2011,22,1998,164574,166572,146929667.0,892.7878461968476
2011,23,20028,374964,394992,289204796.0,771.2868328692888
2011,24,1,422,423,296382.0,702.3270142180095
2011,25,83,1093,1176,1303683.0,1192.7566331198536
2011,26,9931,94255,104186,65245117.0,692.2191607872261
2011,27,144,14862,15006,11875963.0,799.08242497645
2011,29,4829,107938,112767,100468568.0,930.7988660156757
2011,30,790,23097,23887,8771576.0,379.7712257003074
2011,31,12,577,589,399912.0,693.0883882149046
2011,32,34,636,670,509953.0,801.812893081761
2011,33,1,2,3,4540.0,2270.0
