year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2015,1,346936,912099,1259035,311947300.0,342.0103519464444
2015,2,52162,216886,269048,93221542.0,429.818162537001
2015,3,154330,909303,1063633,209083906.0,229.93865191250882
2015,4,125962,557488,683450,190384485.0,341.50418484344056
2015,5,25348,94891,120239,27698058.0,291.89341454932503
2015,6,27412,128331,155743,46201744.0,360.0201354310338
2015,7,39130,97755,136885,31412484.0,321.33889826607333
2015,8,185102,193200,378302,63725408.0,329.8416563146998
2015,9,171430,414258,585688,154456317.0,372.85053517373234
2015,10,113360,347930,461290,132763804.0,381.5819388957549
2015,11,91329,101598,192927,44187964.0,434.9294671154944
2015,12,17139,33201,50340,10802523.0,325.36739857233215
2015,13,514318,1207589,1721907,384908178.0,318.7410435172894
2015,14,42056,465028,507084,144128364.0,309.93480822660143
2015,15,18109,69717,87826,21666902.0,310.7836252277063
2015,16,139185,241824,381009,87434116.0,361.5609534206696
2015,17,89823,568192,658015,155943786.0,274.4561451058797
2015,18,29420,132766,162186,34788163.0,262.0261437416206
2015,19,446,688,1134,284837.0,414.00726744186045
2015,20,1910,10217,12127,3973008.0,388.8624840951356
2015,21,738,4744,5482,667872.0,140.78246205733558
2015,22,33533,380386,413919,123023180.0,323.4166872597835
2015,23,153956,517814,671770,168777374.0,325.9420834508144
2015,24,13,4719,4732,538583.0,114.13074803983895
2015,25,859,13992,14851,1857598.0,132.76143510577472
2015,26,49845,160131,209976,67877720.0,423.8886911341339
2015,27,1621,27636,29257,9197946.0,332.82479374728615
2015,29,55805,139218,195023,65654501.0,471.59491588731345
2015,30,3981,36044,40025,9803314.0,271.9818555099323
2015,31,56,1525,1581,255035.0,167.2360655737705
2015,32,83,1178,1261,455429.0,386.6120543293718
2015,33,15,43,58,41871.0,973.7441860465116
