year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2016,1,466622,787144,1253766,194261504.0,246.7928409541329
2016,2,81626,191456,273082,64137869.0,335.00056932141064
2016,3,221707,852651,1074358,147319841.0,172.77859405548108
2016,4,219147,590672,809819,156683376.0,265.26291410461306
2016,5,33821,77164,110985,17512642.0,226.95352755170805
2016,6,39020,116923,155943,32490969.0,277.88347031807257
2016,7,45388,85363,130751,20044883.0,234.8193362463831
2016,8,199628,189423,389051,42503487.0,224.38398188182006
2016,9,216122,343053,559175,89249342.0,260.16196331179145
2016,10,150859,354744,505603,84006583.0,236.80903130144554
2016,11,123563,105435,228998,26752689.0,253.73632095603926
2016,12,20396,22360,42756,7473542.0,334.2371198568873
2016,13,716566,1359546,2076112,292791488.0,215.35975097569334
2016,14,94367,478480,572847,105163505.0,219.78662640026752
2016,15,25183,67754,92937,16517568.0,243.78734834843698
2016,16,159277,194671,353948,50702956.0,260.45459262036974
2016,17,134269,601125,735394,111610889.0,185.67001705136204
2016,18,41487,138440,179927,25627830.0,185.1186795723779
2016,19,576,463,1039,204804.0,442.34125269978404
2016,20,3201,10571,13772,3129196.0,296.0170277173399
2016,21,973,4287,5260,490395.0,114.39118264520644
2016,22,68652,374256,442908,90894702.0,242.8677215595742
2016,23,223666,519690,743356,109748979.0,211.18162558448304
2016,24,26,5049,5075,493181.0,97.67894632600515
2016,25,1427,14300,15727,1569297.0,109.74104895104895
2016,26,91486,217051,308537,59304124.0,273.22667944400166
2016,27,4077,25705,29782,7922907.0,308.2243532386695
2016,29,79881,124242,204123,42044223.0,338.40587723958083
2016,30,5770,25711,31481,5333940.0,207.45750845941427
2016,31,55,1534,1589,204010.0,132.9921773142112
2016,32,132,874,1006,262132.0,299.92219679633865
2016,33,32,96,128,53005.0,552.1354166666666
