year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2014,1,252137,861067,1113204,395159944.0,458.9189273308581
2014,2,30742,216030,246772,114181194.0,528.5432301069296
2014,3,106487,919931,1026418,265022716.0,288.0897762984398
2014,4,68935,487958,556893,211052497.0,432.5218502412093
2014,5,17921,70556,88477,31839520.0,451.2659447814502
2014,6,19047,112192,131239,51053573.0,455.05537828009125
2014,7,29485,78018,107503,35972293.0,461.0768412417647
2014,8,167892,187143,355035,90403791.0,483.0733236081499
2014,9,112518,334421,446939,160223261.0,479.10645862550496
2014,10,79931,319656,399587,162472131.0,508.2718015616788
2014,11,69996,94041,164037,63685786.0,677.2129815718675
2014,12,10864,18716,29580,10440455.0,557.8358089335328
2014,13,360031,804413,1164444,392717347.0,488.2036304734011
2014,14,12477,383883,396360,156505607.0,407.69090321790753
2014,15,12371,92716,105087,29368328.0,316.7557703093317
2014,16,93135,160972,254107,79612992.0,494.5766468702632
2014,17,63134,569478,632612,184678356.0,324.2941009134681
2014,18,19526,108631,128157,41980050.0,386.44631827010704
2014,19,183,531,714,246867.0,464.909604519774
2014,20,1805,11889,13694,5933334.0,499.06081251577086
2014,21,590,4299,4889,859090.0,199.83484531286345
2014,22,15224,359323,374547,143306961.0,398.8249040556825
2014,23,105335,575587,680922,237291144.0,412.2593873732381
2014,24,1,4905,4906,506615.0,103.28542303771661
2014,25,570,12404,12974,1858644.0,149.84230893260238
2014,26,28738,143499,172237,69668800.0,485.50024738848356
2014,27,736,27160,27896,9923322.0,365.3653166421208
2014,29,35910,147184,183094,83018261.0,564.044060495706
2014,30,2490,30861,33351,7908857.0,256.2735167363339
2014,31,29,960,989,232270.0,241.94791666666666
2014,32,88,981,1069,480747.0,490.0581039755352
2014,33,9,18,27,21959.0,1219.9444444444443
