year,state_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days
2012,1,124986,840573,965559,564518089.0,671.5872256187148
2012,2,10400,170409,180809,138510773.0,812.8137187589857
2012,3,44300,679772,724072,310627607.0,456.9585199155011
2012,4,22124,313189,335313,215191848.0,687.0989977298053
2012,5,7361,54677,62038,39374599.0,720.1309325676244
2012,6,6670,84664,91334,61863739.0,730.6970967589531
2012,7,14478,61526,76004,57667020.0,937.2788739719794
2012,8,123254,94285,217539,108750198.0,1153.4199289388555
2012,9,60602,270348,330950,250332639.0,925.9644569221891
2012,10,32491,236428,268919,214854643.0,908.7529522729965
2012,11,50301,75769,126070,88846975.0,1172.6032414311921
2012,12,6806,22154,28960,15027279.0,678.3099665974541
2012,13,292056,669395,961451,586319249.0,875.8942761747549
2012,14,1926,221825,223751,155104243.0,699.218947368421
2012,15,5243,57761,63004,39458829.0,683.1396443967383
2012,16,63111,142296,205407,97962692.0,688.4430482936976
2012,17,47973,406011,453984,287187452.0,707.3390917980055
2012,18,5420,71144,76564,63811714.0,896.9373945800068
2012,19,154,1712,1866,357304.0,208.70560747663552
2012,20,731,10171,10902,6510924.0,640.145905024088
2012,21,285,2434,2719,1496230.0,614.720624486442
2012,22,3555,243244,246799,154884365.0,636.744852904902
2012,23,30897,412960,443857,292303161.0,707.8243921929485
2012,24,1,885,886,352744.0,398.58079096045196
2012,25,162,2163,2325,1500136.0,693.5441516412391
2012,26,13691,100772,114463,63626769.0,631.3933334656452
2012,27,240,19340,19580,11305067.0,584.5432781799379
2012,29,10058,126743,136801,101499237.0,800.8271620523421
2012,30,970,25668,26638,8809966.0,343.22759856630825
2012,31,30,1302,1332,471864.0,362.4147465437788
2012,32,69,721,790,499153.0,692.3065187239945
2012,33,5,7,12,14327.0,2046.7142857142858
